"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Canned goods","AF","Displaced_P_Production_Factor",1.8,-50.8365092975207,"0.52",-50.8365092975207,"3.09",-50.8365092975207
"Canned goods","LF","Displaced_P_Production_Factor",1.8,332.860413414689,"0.52",332.860413414689,"3.09",332.860413414689
"Canned goods","AD","Displaced_K_Production_Factor",0.96,-16.9440028074014,"0.38",-16.9410377563124,"1.53",-16.9469167369199
"Canned goods","CM","Displaced_K_Production_Factor",0.96,-46.02978323,"0.38",-45.88571123,"1.53",-46.17137123
"Canned goods","AF","Displaced_K_Production_Factor",0.96,-50.8365092975207,"0.38",-50.8365092975207,"1.53",-50.8365092975207
"Canned goods","LF","Displaced_K_Production_Factor",0.96,332.860413414689,"0.38",332.860413414689,"1.53",332.860413414689
"Canned goods","AD","EF_Peat_kgCO2eperton",970,-16.9440028074014,"388",-16.9440028074014,"1197",-16.9440028074014
"Canned goods","CM","EF_Peat_kgCO2eperton",970,-46.02978323,"388",2.85821677,"1197",-65.09778323
"Canned goods","AF","EF_Peat_kgCO2eperton",970,-50.8365092975207,"388",-50.8365092975207,"1197",-50.8365092975207
"Canned goods","LF","EF_Peat_kgCO2eperton",970,332.860413414689,"388",332.860413414689,"1197",332.860413414689
"Canned goods","AD","IPCC_EF4",0.01,-16.9440028074014,"0.002",-19.1278084882871,"0.05",-6.02497440297282
"Canned goods","LF","LFDieseluseLpert",5.83,332.860413414689,"1",317.549313414689,"6",333.399313414689
"Canned goods","LF","Landfill_OX_Max",0.35,332.860413414689,"0.1",344.98128405322,"0.55",323.163716903864
"Canned goods","LF","Landfill_CF",0.85,332.860413414689,"0.8",331.322227740983,"0.9",334.398599088394
"Canned goods","LF","LCEMax",0.95,332.860413414689,"0.85",337.775053543807,"0.95",332.860413414689
"Canned goods","LF","BMP_Correctionfactor",1,332.860413414689,"0.7",237.568034090282,"1",332.860413414689
"Canned goods","LF","k",0.144,332.860413414689,"0.10",286.262094069372,"0.229",389.600269453237
"Canned goods","AD","AD_Cf",0.9,-16.9440028074014,"0.7",-4.48190641904238,"1",-23.1750510015809
"Canned goods","AD","AD_Digester_CH4Leaks",0.025,-16.9440028074014,"0",-36.7660573766911,"0.1",42.5221609004678
"Canned goods","AD","AD_flared",0.05,-16.9440028074014,"0.03",-18.7812273742071,"0.16",-6.83926768996996
"Canned goods","AD","AD_Digester_CE",4.19,-16.9440028074014,"3.2",3.89888968608762," 4.41 ",-21.5757566948434
"Canned goods","AD","AD_Digester_parasiticLoad",0.12,-16.9440028074014,"0.1",-18.9488632194243,"0.2",-8.92456115930966
"Canned goods","AD","AD_reductionInVS",0.55,-16.9440028074014,"0.4",-2.33034205252638,"0.7",-31.5576635622764
"Canned goods","AD","AD_Storage_residualCH4",0.054,-16.9440028074014,"0.004",-57.5375049042764,"0.074",-0.706601968651398
"Canned goods","AD","AD_Storage_EF3",0.005,-16.9440028074014,"0.0025",-19.5833515160894,"0.01",-11.6653053900254
"Canned goods","AD","AD_Storage_FracGasMS",0.26,-16.9440028074014,"0.15",-18.7956859896734,"0.45",-13.7456409471134
"Canned goods","AD","IPCC_EF4",0.01,-16.9440028074014,"0.002",-19.1278084882871,"0.05",-6.02497440297282
"Canned goods","AD","LandApplication_EF1",0.0125,-16.9440028074014,"0.018",-16.8828075043754,"0.03",-16.7492904795914
"Canned goods","CM","LandApplication_EF1",0.0125,-46.02978323,"0.018",-46.02978323,"0.03",-46.02978323
"Canned goods","AF","LandApplication_EF1",0.0125,-50.8365092975207,"0.018",-50.8365092975207,"0.03",-50.8365092975207
"Canned goods","LF","LandApplication_EF1",0.0125,332.860413414689,"0.018",332.860413414689,"0.03",332.860413414689
"Canned goods","AD","AD_LA_FracGasD",0.075,-16.9440028074014,"0.06",-17.0997568215314,"0.12",-16.4767407650114
"Canned goods","AD","AD_LA_FracLeachD",0.476,-16.9440028074014,"0.152",-20.3072077011408,"0.8",-13.580797913662
"Canned goods","AD","AD_N_Availability",0.65,-16.9440028074014,"0.4",-15.2020156304714,"1",-19.3827848551034
"Canned goods","AD","N_displacement",1,-16.9440028074014,"0",-12.4197438181514,"1",-16.9440028074014
"Canned goods","CM","N_displacement",1,-46.02978323,"0",-46.02978323,"1",-46.02978323
"Canned goods","AF","N_displacement",1,-50.8365092975207,"0",-50.8365092975207,"1",-50.8365092975207
"Canned goods","LF","N_displacement",1,332.860413414689,"0",332.860413414689,"1",332.860413414689
"Canned goods","AD","K_Nratio",0.01,-16.9440028074014,"0",-16.9390951366334,"1",-17.4298622134334
"Canned goods","CM","K_Nratio",0.01,-46.02978323,"0",-46.02978323,"1",-46.02978323
"Canned goods","AF","K_Nratio",0.01,-50.8365092975207,"0",-50.8365092975207,"1",-50.8365092975207
"Canned goods","LF","K_Nratio",0.01,332.860413414689,"0",332.860413414689,"1",332.860413414689
"Canned goods","AD","P_Nratio",0.36,-16.9440028074014,"0",-16.7042428074014,"1",-17.3702428074014
"Canned goods","CM","P_Nratio",0.36,-46.02978323,"0",-46.02978323,"1",-46.02978323
"Canned goods","AF","P_Nratio",0.36,-50.8365092975207,"0",-50.8365092975207,"1",-50.8365092975207
"Canned goods","LF","P_Nratio",0.36,332.860413414689,"0",332.860413414689,"1",332.860413414689
"Canned goods","AD","AD_CSfactor",0.1,-16.9440028074014,"0.02",-13.3306563201943,"0.16",-19.6540126728067
"Canned goods","CM","Compost_dieseLlpert",3,-46.02978323,"0.13",-55.12768323,"6",-36.51978323
"Canned goods","CM","Compost_electpert",0.023,-46.02978323,"0.023",-46.02978323,"65",-1.05595268000001
"Canned goods","CM","CompostPercentCdegraded",0.58,-46.02978323,"0.4",-52.00804979,"0.83",-37.72663523
"Canned goods","CM","Compost_degradedC_CH4",0.02,-46.02978323,"0.008",-57.587765246,"0.036",-30.619140542
"Canned goods","CM","Compost_N2OperN",0.005,-46.02978323,"0.001",-50.20639523,"0.018",-32.45579423
"Canned goods","CM","Compost_N_loss",0.43,-46.02978323,"0.23",-47.23975763,"0.57",-45.18280115
"Canned goods","CM","Compost_xportToField",20,-46.02978323,"10",-46.02978323,"30",-46.02978323
"Canned goods","CM","Compost_CS_factor",0.1,-46.02978323,"0.02",-46.02978323,"0.14",-46.02978323
"Canned goods","AF","AF_loss",0.1,-50.8365092975207,"0.05",-53.6607598140496,"0.5",-28.2425051652893
"Coffee grounds and filter paper","AD","MF_N2O",0.018,-42.7347440085526,"0.012",-42.7205064889297,"0.024",-42.7489815281755
"Coffee grounds and filter paper","CM","MF_N2O",0.018,9.00669851765713,"0.012",9.00669851765713,"0.024",9.00669851765713
"Coffee grounds and filter paper","AF","MF_N2O",0.018,-159.900270247934,"0.012",-159.900270247934,"0.024",-159.900270247934
"Coffee grounds and filter paper","LF","MF_N2O",0.018,730.098537207301,"0.012",730.098537207301,"0.024",730.098537207301
"Coffee grounds and filter paper","AD","MF_ROL",0.29485,-42.7347440085526,"0.065",-42.7337868474812,"0.5247",-42.735701169624
"Coffee grounds and filter paper","CM","MF_ROL",0.29485,9.00669851765713,"0.065",9.00669851765713,"0.5247",9.00669851765713
"Coffee grounds and filter paper","AF","MF_ROL",0.29485,-159.900270247934,"0.065",-159.900270247934,"0.5247",-159.900270247934
"Coffee grounds and filter paper","LF","MF_ROL",0.29485,730.098537207301,"0.065",730.098537207301,"0.5247",730.098537207301
"Coffee grounds and filter paper","AD","EFGrid",692.15,-42.7347440085526,"537.18",7.81760798713447,"918.79",-116.666376300625
"Coffee grounds and filter paper","CM","EFGrid",692.15,9.00669851765713,"537.18",9.00313420765713,"918.79",9.01191123765713
"Coffee grounds and filter paper","AF","EFGrid",692.15,-159.900270247934,"537.18",-159.900270247934,"918.79",-159.900270247934
"Coffee grounds and filter paper","LF","EFGrid",692.15,730.098537207301,"537.18",715.113347924807,"918.79",752.014026005033
"Coffee grounds and filter paper","AD","Displaced_N_Production_Factor",8.85,-42.7347440085526,"4.7",-36.0252732019426,"13",-49.4442148151626
"Coffee grounds and filter paper","CM","Displaced_N_Production_Factor",8.85,9.00669851765713,"4.7",9.68537371445713,"13",8.32802332085713
"Coffee grounds and filter paper","AF","Displaced_N_Production_Factor",8.85,-159.900270247934,"4.7",-159.900270247934,"13",-159.900270247934
"Coffee grounds and filter paper","LF","Displaced_N_Production_Factor",8.85,730.098537207301,"4.7",730.098537207301,"13",730.098537207301
"Coffee grounds and filter paper","AD","Displaced_P_Production_Factor",1.8,-42.7347440085526,"0.52",-41.5044080085526,"3.09",-43.9746920085526
"Coffee grounds and filter paper","CM","Displaced_P_Production_Factor",1.8,9.00669851765713,"0.52",9.62186651765713,"3.09",8.38672451765713
"Coffee grounds and filter paper","AF","Displaced_P_Production_Factor",1.8,-159.900270247934,"0.52",-159.900270247934,"3.09",-159.900270247934
"Coffee grounds and filter paper","LF","Displaced_P_Production_Factor",1.8,730.098537207301,"0.52",730.098537207301,"3.09",730.098537207301
"Coffee grounds and filter paper","AD","Displaced_K_Production_Factor",0.96,-42.7347440085526,"0.38",-42.7253669168229,"1.53",-42.743959426287
"Coffee grounds and filter paper","CM","Displaced_K_Production_Factor",0.96,9.00669851765713,"0.38",9.15651251765713,"1.53",8.85946751765713
"Coffee grounds and filter paper","AF","Displaced_K_Production_Factor",0.96,-159.900270247934,"0.38",-159.900270247934,"1.53",-159.900270247934
"Coffee grounds and filter paper","LF","Displaced_K_Production_Factor",0.96,730.098537207301,"0.38",730.098537207301,"1.53",730.098537207301
"Coffee grounds and filter paper","AD","EF_Peat_kgCO2eperton",970,-42.7347440085526,"388",-42.7347440085526,"1197",-42.7347440085526
"Coffee grounds and filter paper","CM","EF_Peat_kgCO2eperton",970,9.00669851765713,"388",57.8946985176571,"1197",-10.0613014823429
"Coffee grounds and filter paper","AF","EF_Peat_kgCO2eperton",970,-159.900270247934,"388",-159.900270247934,"1197",-159.900270247934
"Coffee grounds and filter paper","LF","EF_Peat_kgCO2eperton",970,730.098537207301,"388",730.098537207301,"1197",730.098537207301
"Coffee grounds and filter paper","AD","IPCC_EF4",0.01,-42.7347440085526,"0.002",-49.6398110659435,"0.05",-8.2094087215983
"Coffee grounds and filter paper","LF","LFDieseluseLpert",5.83,730.098537207301,"1",714.787437207301,"6",730.637437207301
"Coffee grounds and filter paper","LF","Landfill_OX_Max",0.35,730.098537207301,"0.1",761.122048891269,"0.55",705.279727860127
"Coffee grounds and filter paper","LF","Landfill_CF",0.85,730.098537207301,"0.8",726.161532792072,"0.9",734.035541622531
"Coffee grounds and filter paper","LF","LCEMax",0.95,730.098537207301,"0.85",742.677616715295,"0.95",730.098537207301
"Coffee grounds and filter paper","LF","BMP_Correctionfactor",1,730.098537207301,"0.7",486.196565845111,"1",730.098537207301
"Coffee grounds and filter paper","LF","k",0.144,730.098537207301,"0.10",610.829587989483,"0.229",875.32486947776
"Coffee grounds and filter paper","AD","AD_Cf",0.9,-42.7347440085526,"0.7",-10.8378609841626,"1",-58.6831855207476
"Coffee grounds and filter paper","AD","AD_Digester_CH4Leaks",0.025,-42.7347440085526,"0",-93.4695270014295,"0.1",109.469604970078
"Coffee grounds and filter paper","AD","AD_flared",0.05,-42.7347440085526,"0.03",-47.4371420057048,"0.16",-16.8715550242154
"Coffee grounds and filter paper","AD","AD_Digester_CE",4.19,-42.7347440085526,"3.2",10.6128857189605," 4.41 ",-54.5897728368888
"Coffee grounds and filter paper","AD","AD_Digester_parasiticLoad",0.12,-42.7347440085526,"0.1",-47.8662079332147,"0.2",-22.2088883099043
"Coffee grounds and filter paper","AD","AD_reductionInVS",0.55,-42.7347440085526,"0.4",1.9109217967724,"0.7",-87.3804098138775
"Coffee grounds and filter paper","AD","AD_Storage_residualCH4",0.054,-42.7347440085526,"0.004",-166.750482356678,"0.074",6.87155133069739
"Coffee grounds and filter paper","AD","AD_Storage_EF3",0.005,-42.7347440085526,"0.0025",-51.0817890358383,"0.01",-26.0406539539813
"Coffee grounds and filter paper","AD","AD_Storage_FracGasMS",0.26,-42.7347440085526,"0.15",-48.5907655519792,"0.45",-32.6197977062703
"Coffee grounds and filter paper","AD","IPCC_EF4",0.01,-42.7347440085526,"0.002",-49.6398110659435,"0.05",-8.2094087215983
"Coffee grounds and filter paper","AD","LandApplication_EF1",0.0125,-42.7347440085526,"0.018",-42.5412114343478,"0.03",-42.1189585451738
"Coffee grounds and filter paper","CM","LandApplication_EF1",0.0125,9.00669851765713,"0.018",9.00669851765713,"0.03",9.00669851765713
"Coffee grounds and filter paper","AF","LandApplication_EF1",0.0125,-159.900270247934,"0.018",-159.900270247934,"0.03",-159.900270247934
"Coffee grounds and filter paper","LF","LandApplication_EF1",0.0125,730.098537207301,"0.018",730.098537207301,"0.03",730.098537207301
"Coffee grounds and filter paper","AD","AD_LA_FracGasD",0.075,-42.7347440085526,"0.06",-43.2273222589536,"0.12",-41.2570092573497
"Coffee grounds and filter paper","AD","AD_LA_FracLeachD",0.476,-42.7347440085526,"0.152",-53.3680951851887,"0.8",-32.1013928319165
"Coffee grounds and filter paper","AD","AD_N_Availability",0.65,-42.7347440085526,"0.4",-37.2256404350362,"1",-50.4474890114756
"Coffee grounds and filter paper","AD","N_displacement",1,-42.7347440085526,"0",-28.4265954209626,"1",-42.7347440085526
"Coffee grounds and filter paper","CM","N_displacement",1,9.00669851765713,"0",9.00669851765713,"1",9.00669851765713
"Coffee grounds and filter paper","AF","N_displacement",1,-159.900270247934,"0",-159.900270247934,"1",-159.900270247934
"Coffee grounds and filter paper","LF","N_displacement",1,730.098537207301,"0",730.098537207301,"1",730.098537207301
"Coffee grounds and filter paper","AD","K_Nratio",0.01,-42.7347440085526,"0",-42.719223305,"1",-44.096823305
"Coffee grounds and filter paper","CM","K_Nratio",0.01,9.00669851765713,"0",9.00669851765713,"1",9.00669851765713
"Coffee grounds and filter paper","AF","K_Nratio",0.01,-159.900270247934,"0",-159.900270247934,"1",-159.900270247934
"Coffee grounds and filter paper","LF","K_Nratio",0.01,730.098537207301,"0",730.098537207301,"1",730.098537207301
"Coffee grounds and filter paper","AD","P_Nratio",0.36,-42.7347440085526,"0",-41.0045840085526,"1",-45.8105840085526
"Coffee grounds and filter paper","CM","P_Nratio",0.36,9.00669851765713,"0",9.00669851765713,"1",9.00669851765713
"Coffee grounds and filter paper","AF","P_Nratio",0.36,-159.900270247934,"0",-159.900270247934,"1",-159.900270247934
"Coffee grounds and filter paper","LF","P_Nratio",0.36,730.098537207301,"0",730.098537207301,"1",730.098537207301
"Coffee grounds and filter paper","AD","AD_CSfactor",0.1,-42.7347440085526,"0.02",-26.4957359654118,"0.16",-54.9140000409082
"Coffee grounds and filter paper","CM","Compost_dieseLlpert",3,9.00669851765713,"0.13",-0.0912014823428824,"6",18.5166985176571
"Coffee grounds and filter paper","CM","Compost_electpert",0.023,9.00669851765713,"0.023",9.00669851765713,"65",53.9805290676571
"Coffee grounds and filter paper","CM","CompostPercentCdegraded",0.58,9.00669851765713,"0.4",-9.57516458634286,"0.83",34.8148417176571
"Coffee grounds and filter paper","CM","Compost_degradedC_CH4",0.02,9.00669851765713,"0.008",-26.9182368167429,"0.036",56.9066122968571
"Coffee grounds and filter paper","CM","Compost_N2OperN",0.005,9.00669851765713,"0.001",-4.2020026709143,"0.018",51.9349773805143
"Coffee grounds and filter paper","CM","Compost_N_loss",0.43,9.00669851765713,"0.23",5.18010646279998,"0.57",11.6853129560571
"Coffee grounds and filter paper","CM","Compost_xportToField",20,9.00669851765713,"10",9.00669851765713,"30",9.00669851765713
"Coffee grounds and filter paper","CM","Compost_CS_factor",0.1,9.00669851765713,"0.02",9.00669851765713,"0.14",9.00669851765713
"Coffee grounds and filter paper","AF","AF_loss",0.1,-159.900270247934,"0.05",-168.783618595041,"0.5",-88.8334834710744
"Dry goods","AD","MF_N2O",0.018,-93.1124943232308,"0.012",-93.0808007641908,"0.024",-93.1441878822708
"Dry goods","CM","MF_N2O",0.018,156.1875509764,"0.012",156.1875509764,"0.024",156.1875509764
"Dry goods","AF","MF_N2O",0.018,-470.756045454545,"0.012",-470.756045454545,"0.024",-470.756045454545
"Dry goods","LF","MF_N2O",0.018,1824.37670272473,"0.012",1824.37670272473,"0.024",1824.37670272473
"Dry goods","AD","MF_ROL",0.29485,-93.1124943232308,"0.065",-93.1115371621594,"0.5247",-93.1134514843022
"Dry goods","CM","MF_ROL",0.29485,156.1875509764,"0.065",156.1875509764,"0.5247",156.1875509764
"Dry goods","AF","MF_ROL",0.29485,-470.756045454545,"0.065",-470.756045454545,"0.5247",-470.756045454545
"Dry goods","LF","MF_ROL",0.29485,1824.37670272473,"0.065",1824.37670272473,"0.5247",1824.37670272473
"Dry goods","AD","EFGrid",692.15,-93.1124943232308,"537.18",43.7608391635118,"918.79",-293.286542858014
"Dry goods","CM","EFGrid",692.15,156.1875509764,"537.18",156.1839866664,"918.79",156.1927636964
"Dry goods","AF","EFGrid",692.15,-470.756045454545,"537.18",-470.756045454545,"918.79",-470.756045454545
"Dry goods","LF","EFGrid",692.15,1824.37670272473,"537.18",1783.80346074779,"918.79",1883.71412004199
"Dry goods","AD","Displaced_N_Production_Factor",8.85,-93.1124943232308,"4.7",-78.1768162859508,"13",-108.048172360511
"Dry goods","CM","Displaced_N_Production_Factor",8.85,156.1875509764,"4.7",157.6983220228,"13",154.67677993
"Dry goods","AF","Displaced_N_Production_Factor",8.85,-470.756045454545,"4.7",-470.756045454545,"13",-470.756045454545
"Dry goods","LF","Displaced_N_Production_Factor",8.85,1824.37670272473,"4.7",1824.37670272473,"13",1824.37670272473
"Dry goods","AD","Displaced_P_Production_Factor",1.8,-93.1124943232308,"0.52",-92.3613903232308,"3.09",-93.8694663232308
"Dry goods","CM","Displaced_P_Production_Factor",1.8,156.1875509764,"0.52",156.5631029764,"3.09",155.8090649764
"Dry goods","AF","Displaced_P_Production_Factor",1.8,-470.756045454545,"0.52",-470.756045454545,"3.09",-470.756045454545
"Dry goods","LF","Displaced_P_Production_Factor",1.8,1824.37670272473,"0.52",1824.37670272473,"3.09",1824.37670272473
"Dry goods","AD","Displaced_K_Production_Factor",0.96,-93.1124943232308,"0.38",-93.0916203635642,"1.53",-93.133008387041
"Dry goods","CM","Displaced_K_Production_Factor",0.96,156.1875509764,"0.38",156.3973949764,"1.53",155.9813249764
"Dry goods","AF","Displaced_K_Production_Factor",0.96,-470.756045454545,"0.38",-470.756045454545,"1.53",-470.756045454545
"Dry goods","LF","Displaced_K_Production_Factor",0.96,1824.37670272473,"0.38",1824.37670272473,"1.53",1824.37670272473
"Dry goods","AD","EF_Peat_kgCO2eperton",970,-93.1124943232308,"388",-93.1124943232308,"1197",-93.1124943232308
"Dry goods","CM","EF_Peat_kgCO2eperton",970,156.1875509764,"388",205.0755509764,"1197",137.1195509764
"Dry goods","AF","EF_Peat_kgCO2eperton",970,-470.756045454545,"388",-470.756045454545,"1197",-470.756045454545
"Dry goods","LF","EF_Peat_kgCO2eperton",970,1824.37670272473,"388",1824.37670272473,"1197",1824.37670272473
"Dry goods","AD","IPCC_EF4",0.01,-93.1124943232308,"0.002",-108.482841247421,"0.05",-16.2607597022822
"Dry goods","LF","LFDieseluseLpert",5.83,1824.37670272473,"1",1809.06560272473,"6",1824.91560272473
"Dry goods","LF","Landfill_OX_Max",0.35,1824.37670272473,"0.1",1908.37460377218,"0.55",1757.17838188677
"Dry goods","LF","Landfill_CF",0.85,1824.37670272473,"0.8",1813.71704205631,"0.9",1835.03636339315
"Dry goods","LF","LCEMax",0.95,1824.37670272473,"0.85",1858.43526729164,"0.95",1824.37670272473
"Dry goods","LF","BMP_Correctionfactor",1,1824.37670272473,"0.7",1163.99841078731,"1",1824.37670272473
"Dry goods","LF","k",0.144,1824.37670272473,"0.10",1501.44932117982,"0.229",2217.58515738985
"Dry goods","AD","AD_Cf",0.9,-93.1124943232308,"0.7",-6.74989129820395,"1",-136.293795835744
"Dry goods","AD","AD_Digester_CH4Leaks",0.025,-93.1124943232308,"0",-230.479769985381,"0.1",318.989332663218
"Dry goods","AD","AD_flared",0.05,-93.1124943232308,"0.03",-105.844501120986,"0.16",-23.0864569355767
"Dry goods","AD","AD_Digester_CE",4.19,-93.1124943232308,"3.2",51.3292106847604," 4.41 ",-125.210650991673
"Dry goods","AD","AD_Digester_parasiticLoad",0.12,-93.1124943232308,"0.1",-107.006221228269,"0.2",-37.5375867030762
"Dry goods","AD","AD_reductionInVS",0.55,-93.1124943232308,"0.4",45.5545507933694,"0.7",-231.779539439831
"Dry goods","AD","AD_Storage_residualCH4",0.054,-93.1124943232308,"0.004",-478.298730758231,"0.074",60.9620002507693
"Dry goods","AD","AD_Storage_EF3",0.005,-93.1124943232308,"0.0025",-111.693509232394,"0.01",-55.9504645049038
"Dry goods","AD","AD_Storage_FracGasMS",0.26,-93.1124943232308,"0.15",-106.148343926426,"0.45",-70.5960268268033
"Dry goods","AD","IPCC_EF4",0.01,-93.1124943232308,"0.002",-108.482841247421,"0.05",-16.2607597022822
"Dry goods","AD","LandApplication_EF1",0.0125,-93.1124943232308,"0.018",-92.6816793899278,"0.03",-91.7417195354484
"Dry goods","CM","LandApplication_EF1",0.0125,156.1875509764,"0.018",156.1875509764,"0.03",156.1875509764
"Dry goods","AF","LandApplication_EF1",0.0125,-470.756045454545,"0.018",-470.756045454545,"0.03",-470.756045454545
"Dry goods","LF","LandApplication_EF1",0.0125,1824.37670272473,"0.018",1824.37670272473,"0.03",1824.37670272473
"Dry goods","AD","AD_LA_FracGasD",0.075,-93.1124943232308,"0.06",-94.209002582706,"0.12",-89.8229695448052
"Dry goods","AD","AD_LA_FracLeachD",0.476,-93.1124943232308,"0.152",-116.781307434585,"0.8",-69.4436812118767
"Dry goods","AD","AD_N_Availability",0.65,-93.1124943232308,"0.4",-80.8489045976436,"1",-110.281519939053
"Dry goods","AD","N_displacement",1,-93.1124943232308,"0",-61.2617110389108,"1",-93.1124943232308
"Dry goods","CM","N_displacement",1,156.1875509764,"0",156.1875509764,"1",156.1875509764
"Dry goods","AF","N_displacement",1,-470.756045454545,"0",-470.756045454545,"1",-470.756045454545
"Dry goods","LF","N_displacement",1,1824.37670272473,"0",1824.37670272473,"1",1824.37670272473
"Dry goods","AD","K_Nratio",0.01,-93.1124943232308,"0",-93.0779443210241,"1",-95.0075443210241
"Dry goods","CM","K_Nratio",0.01,156.1875509764,"0",156.1875509764,"1",156.1875509764
"Dry goods","AF","K_Nratio",0.01,-470.756045454545,"0",-470.756045454545,"1",-470.756045454545
"Dry goods","LF","K_Nratio",0.01,1824.37670272473,"0",1824.37670272473,"1",1824.37670272473
"Dry goods","AD","P_Nratio",0.36,-93.1124943232308,"0",-92.0562543232308,"1",-94.9902543232308
"Dry goods","CM","P_Nratio",0.36,156.1875509764,"0",156.1875509764,"1",156.1875509764
"Dry goods","AF","P_Nratio",0.36,-470.756045454545,"0",-470.756045454545,"1",-470.756045454545
"Dry goods","LF","P_Nratio",0.36,1824.37670272473,"0",1824.37670272473,"1",1824.37670272473
"Dry goods","AD","AD_CSfactor",0.1,-93.1124943232308,"0.02",-37.7154684611564,"0.16",-134.660263719787
"Dry goods","CM","Compost_dieseLlpert",3,156.1875509764,"0.13",147.0896509764,"6",165.6975509764
"Dry goods","CM","Compost_electpert",0.023,156.1875509764,"0.023",156.1875509764,"65",201.1613815264
"Dry goods","CM","CompostPercentCdegraded",0.58,156.1875509764,"0.4",100.4493281284,"0.83",233.6017493764
"Dry goods","CM","Compost_degradedC_CH4",0.02,156.1875509764,"0.008",48.4269868036,"0.036",299.8683032068
"Dry goods","CM","Compost_N2OperN",0.005,156.1875509764,"0.001",126.7842024964,"0.018",251.7484335364
"Dry goods","CM","Compost_N_loss",0.43,156.1875509764,"0.23",147.6693312004,"0.57",162.1503048196
"Dry goods","CM","Compost_xportToField",20,156.1875509764,"10",156.1875509764,"30",156.1875509764
"Dry goods","CM","Compost_CS_factor",0.1,156.1875509764,"0.02",156.1875509764,"0.14",156.1875509764
"Dry goods","AF","AF_loss",0.1,-470.756045454545,"0.05",-496.909159090909,"0.5",-261.531136363636
"Fresh produce","AD","MF_N2O",0.018,-9.40075553368097,"0.012",-9.39855459208097,"0.024",-9.40295647528097
"Fresh produce","CM","MF_N2O",0.018,-55.11801631,"0.012",-55.11801631,"0.024",-55.11801631
"Fresh produce","AF","MF_N2O",0.018,-36.2152636363636,"0.012",-36.2152636363636,"0.024",-36.2152636363636
"Fresh produce","LF","MF_N2O",0.018,245.888381603697,"0.012",245.888381603697,"0.024",245.888381603697
"Fresh produce","AD","MF_ROL",0.29485,-9.40075553368097,"0.065",-9.39979837260954,"0.5247",-9.40171269475239
"Fresh produce","CM","MF_ROL",0.29485,-55.11801631,"0.065",-55.11801631,"0.5247",-55.11801631
"Fresh produce","AF","MF_ROL",0.29485,-36.2152636363636,"0.065",-36.2152636363636,"0.5247",-36.2152636363636
"Fresh produce","LF","MF_ROL",0.29485,245.888381603697,"0.065",245.888381603697,"0.5247",245.888381603697
"Fresh produce","AD","EFGrid",692.15,-9.40075553368097,"537.18",4.88579311170699,"918.79",-30.294498741984
"Fresh produce","CM","EFGrid",692.15,-55.11801631,"537.18",-55.12158062,"918.79",-55.11280359
"Fresh produce","AF","EFGrid",692.15,-36.2152636363636,"537.18",-36.2152636363636,"918.79",-36.2152636363636
"Fresh produce","LF","EFGrid",692.15,245.888381603697,"537.18",241.653432542119,"918.79",252.081895543919
"Fresh produce","AD","Displaced_N_Production_Factor",8.85,-9.40075553368097,"4.7",-8.36355566998096,"13",-10.437955397381
"Fresh produce","CM","Displaced_N_Production_Factor",8.85,-55.11801631,"4.7",-55.013101654,"13",-55.222930966
"Fresh produce","AF","Displaced_N_Production_Factor",8.85,-36.2152636363636,"4.7",-36.2152636363636,"13",-36.2152636363636
"Fresh produce","LF","Displaced_N_Production_Factor",8.85,245.888381603697,"4.7",245.888381603697,"13",245.888381603697
"Fresh produce","AD","Displaced_P_Production_Factor",1.8,-9.40075553368097,"0.52",-9.24869153368097,"3.09",-9.55400753368097
"Fresh produce","CM","Displaced_P_Production_Factor",1.8,-55.11801631,"0.52",-55.04198431,"3.09",-55.19464231
"Fresh produce","AF","Displaced_P_Production_Factor",1.8,-36.2152636363636,"0.52",-36.2152636363636,"3.09",-36.2152636363636
"Fresh produce","LF","Displaced_P_Production_Factor",1.8,245.888381603697,"0.52",245.888381603697,"3.09",245.888381603697
"Fresh produce","AD","Displaced_K_Production_Factor",0.96,-9.40075553368097,"0.38",-9.39930595314857,"1.53",-9.40218012144557
"Fresh produce","CM","Displaced_K_Production_Factor",0.96,-55.11801631,"0.38",-54.87633031,"1.53",-55.35553531
"Fresh produce","AF","Displaced_K_Production_Factor",0.96,-36.2152636363636,"0.38",-36.2152636363636,"1.53",-36.2152636363636
"Fresh produce","LF","Displaced_K_Production_Factor",0.96,245.888381603697,"0.38",245.888381603697,"1.53",245.888381603697
"Fresh produce","AD","EF_Peat_kgCO2eperton",970,-9.40075553368097,"388",-9.40075553368097,"1197",-9.40075553368097
"Fresh produce","CM","EF_Peat_kgCO2eperton",970,-55.11801631,"388",-6.23001631,"1197",-74.18601631
"Fresh produce","AF","EF_Peat_kgCO2eperton",970,-36.2152636363636,"388",-36.2152636363636,"1197",-36.2152636363636
"Fresh produce","LF","EF_Peat_kgCO2eperton",970,245.888381603697,"388",245.888381603697,"1197",245.888381603697
"Fresh produce","AD","IPCC_EF4",0.01,-9.40075553368097,"0.002",-10.4687023161267,"0.05",-4.06102162145239
"Fresh produce","LF","LFDieseluseLpert",5.83,245.888381603697,"1",230.577281603697,"6",246.427281603697
"Fresh produce","LF","Landfill_OX_Max",0.35,245.888381603697,"0.1",254.655904603648,"0.55",238.874363203737
"Fresh produce","LF","Landfill_CF",0.85,245.888381603697,"0.8",244.775748800775,"0.9",247.00101440662
