f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,,,
Yogurt and frozen deserts,AF,DieselcombustionkgCO2eperL,2.72,-197.7153099,NA,-197.7153099,NA,-197.7153099,,,
Baked goods,AF,Dieselgrindpert,2.65,-560.898595,2.5,-560.898595,3.3,-560.898595,,,
Canned goods,AF,Dieselgrindpert,2.65,-50.56921488,2.5,-50.56921488,3.3,-50.56921488,,,
Coffee,AF,Dieselgrindpert,2.65,-40.3177686,2.5,-40.3177686,3.3,-40.3177686,,,
Food waste,AF,Dieselgrindpert,2.65,-165.1239669,2.5,-165.1239669,3.3,-165.1239669,,,
Fresh produce,AF,Dieselgrindpert,2.65,-37.08409091,2.5,-37.08409091,3.3,-37.08409091,,,
Post consumer,AF,Dieselgrindpert,2.65,-256.492562,2.5,-256.492562,3.3,-256.492562,,,
Prep waste,AF,Dieselgrindpert,2.65,-63.95113636,2.5,-63.95113636,3.3,-63.95113636,,,
Salad mix,AF,Dieselgrindpert,2.65,-13.33376033,2.5,-13.33376033,3.3,-13.33376033,,,
Sweet dry goods,AF,Dieselgrindpert,2.65,-510.2330579,2.5,-510.2330579,3.3,-510.2330579,,,
Unsweetened dry goods,AF,Dieselgrindpert,2.65,-470.4381818,2.5,-470.4381818,3.3,-470.4381818,,,
Yogurt and frozen deserts,AF,Dieselgrindpert,2.65,-197.7153099,2.5,-197.7153099,3.3,-197.7153099,,,
Baked goods,AF,DieselprovisionkgCO2eperL,0.45,-560.898595,0.4,-560.898595,0.5,-560.898595,,,
Canned goods,AF,DieselprovisionkgCO2eperL,0.45,-50.56921488,0.4,-50.56921488,0.5,-50.56921488,,,
Coffee,AF,DieselprovisionkgCO2eperL,0.45,-40.3177686,0.4,-40.3177686,0.5,-40.3177686,,,
Food waste,AF,DieselprovisionkgCO2eperL,0.45,-165.1239669,0.4,-165.1239669,0.5,-165.1239669,,,
Fresh produce,AF,DieselprovisionkgCO2eperL,0.45,-37.08409091,0.4,-37.08409091,0.5,-37.08409091,,,
Post consumer,AF,DieselprovisionkgCO2eperL,0.45,-256.492562,0.4,-256.492562,0.5,-256.492562,,,
Prep waste,AF,DieselprovisionkgCO2eperL,0.45,-63.95113636,0.4,-63.95113636,0.5,-63.95113636,,,
Salad mix,AF,DieselprovisionkgCO2eperL,0.45,-13.33376033,0.4,-13.33376033,0.5,-13.33376033,,,
Sweet dry goods,AF,DieselprovisionkgCO2eperL,0.45,-510.2330579,0.4,-510.2330579,0.5,-510.2330579,,,
Unsweetened dry goods,AF,DieselprovisionkgCO2eperL,0.45,-470.4381818,0.4,-470.4381818,0.5,-470.4381818,,,
Yogurt and frozen deserts,AF,DieselprovisionkgCO2eperL,0.45,-197.7153099,0.4,-197.7153099,0.5,-197.7153099,,,
Baked goods,AF,DieselspreadLpertkm,0.3,-560.898595,0.3,-560.898595,0.6,-560.898595,,,
Canned goods,AF,DieselspreadLpertkm,0.3,-50.56921488,0.3,-50.56921488,0.6,-50.56921488,,,
Coffee,AF,DieselspreadLpertkm,0.3,-40.3177686,0.3,-40.3177686,0.6,-40.3177686,,,
Food waste,AF,DieselspreadLpertkm,0.3,-165.1239669,0.3,-165.1239669,0.6,-165.1239669,,,
Fresh produce,AF,DieselspreadLpertkm,0.3,-37.08409091,0.3,-37.08409091,0.6,-37.08409091,,,
Post consumer,AF,DieselspreadLpertkm,0.3,-256.492562,0.3,-256.492562,0.6,-256.492562,,,
Prep waste,AF,DieselspreadLpertkm,0.3,-63.95113636,0.3,-63.95113636,0.6,-63.95113636,,,
Salad mix,AF,DieselspreadLpertkm,0.3,-13.33376033,0.3,-13.33376033,0.6,-13.33376033,,,
Sweet dry goods,AF,DieselspreadLpertkm,0.3,-510.2330579,0.3,-510.2330579,0.6,-510.2330579,,,
Unsweetened dry goods,AF,DieselspreadLpertkm,0.3,-470.4381818,0.3,-470.4381818,0.6,-470.4381818,,,
Yogurt and frozen deserts,AF,DieselspreadLpertkm,0.3,-197.7153099,0.3,-197.7153099,0.6,-197.7153099,,,
Baked goods,AF,EF_Peat_kgCO2eperton,-388,-560.898595,-1197,-560.898595,-550,-560.898595,,,
Canned goods,AF,EF_Peat_kgCO2eperton,-388,-50.56921488,-1197,-50.56921488,-550,-50.56921488,,,
Coffee,AF,EF_Peat_kgCO2eperton,-388,-40.3177686,-1197,-40.3177686,-550,-40.3177686,,,
Food waste,AF,EF_Peat_kgCO2eperton,-388,-165.1239669,-1197,-165.1239669,-550,-165.1239669,,,
Fresh produce,AF,EF_Peat_kgCO2eperton,-388,-37.08409091,-1197,-37.08409091,-550,-37.08409091,,,
Post consumer,AF,EF_Peat_kgCO2eperton,-388,-256.492562,-1197,-256.492562,-550,-256.492562,,,
Prep waste,AF,EF_Peat_kgCO2eperton,-388,-63.95113636,-1197,-63.95113636,-550,-63.95113636,,,
Salad mix,AF,EF_Peat_kgCO2eperton,-388,-13.33376033,-1197,-13.33376033,-550,-13.33376033,,,
Sweet dry goods,AF,EF_Peat_kgCO2eperton,-388,-510.2330579,-1197,-510.2330579,-550,-510.2330579,,,
Unsweetened dry goods,AF,EF_Peat_kgCO2eperton,-388,-470.4381818,-1197,-470.4381818,-550,-470.4381818,,,
Yogurt and frozen deserts,AF,EF_Peat_kgCO2eperton,-388,-197.7153099,-1197,-197.7153099,-550,-197.7153099,,,
Baked goods,AF,EFGrid,-692.15,-560.898595,-918.79,-560.898595,-537.18,-560.898595,,,
Canned goods,AF,EFGrid,-692.15,-50.56921488,-918.79,-50.56921488,-537.18,-50.56921488,,,
Coffee,AF,EFGrid,-692.15,-40.3177686,-918.79,-40.3177686,-537.18,-40.3177686,,,
Food waste,AF,EFGrid,-692.15,-165.1239669,-918.79,-165.1239669,-537.18,-165.1239669,,,
Fresh produce,AF,EFGrid,-692.15,-37.08409091,-918.79,-37.08409091,-537.18,-37.08409091,,,
Post consumer,AF,EFGrid,-692.15,-256.492562,-918.79,-256.492562,-537.18,-256.492562,,,
Prep waste,AF,EFGrid,-692.15,-63.95113636,-918.79,-63.95113636,-537.18,-63.95113636,,,
Salad mix,AF,EFGrid,-692.15,-13.33376033,-918.79,-13.33376033,-537.18,-13.33376033,,,
Sweet dry goods,AF,EFGrid,-692.15,-510.2330579,-918.79,-510.2330579,-537.18,-510.2330579,,,
Unsweetened dry goods,AF,EFGrid,-692.15,-470.4381818,-918.79,-470.4381818,-537.18,-470.4381818,,,
Yogurt and frozen deserts,AF,EFGrid,-692.15,-197.7153099,-918.79,-197.7153099,-537.18,-197.7153099,,,
Baked goods,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-560.898595,-13,-560.898595,-4.7,-560.898595,,,
Canned goods,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-50.56921488,-13,-50.56921488,-4.7,-50.56921488,,,
Coffee,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-40.3177686,-13,-40.3177686,-4.7,-40.3177686,,,
Food waste,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-165.1239669,-13,-165.1239669,-4.7,-165.1239669,,,
Fresh produce,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-37.08409091,-13,-37.08409091,-4.7,-37.08409091,,,
Post consumer,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-256.492562,-13,-256.492562,-4.7,-256.492562,,,
Prep waste,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-63.95113636,-13,-63.95113636,-4.7,-63.95113636,,,
Salad mix,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-13.33376033,-13,-13.33376033,-4.7,-13.33376033,,,
Sweet dry goods,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-510.2330579,-13,-510.2330579,-4.7,-510.2330579,,,
Unsweetened dry goods,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-470.4381818,-13,-470.4381818,-4.7,-470.4381818,,,
Yogurt and frozen deserts,AF,LA_DisplacedFertilizer_Production_Factor,-6.8,-197.7153099,-13,-197.7153099,-4.7,-197.7153099,,,
Baked goods,AF,N_availabilityfactor,0.4,-560.898595,0.2,-560.898595,0.6,-560.898595,,,
Canned goods,AF,N_availabilityfactor,0.4,-50.56921488,0.2,-50.56921488,0.6,-50.56921488,,,
Coffee,AF,N_availabilityfactor,0.4,-40.3177686,0.2,-40.3177686,0.6,-40.3177686,,,
Food waste,AF,N_availabilityfactor,0.4,-165.1239669,0.2,-165.1239669,0.6,-165.1239669,,,
Fresh produce,AF,N_availabilityfactor,0.4,-37.08409091,0.2,-37.08409091,0.6,-37.08409091,,,
Post consumer,AF,N_availabilityfactor,0.4,-256.492562,0.2,-256.492562,0.6,-256.492562,,,
Prep waste,AF,N_availabilityfactor,0.4,-63.95113636,0.2,-63.95113636,0.6,-63.95113636,,,
Salad mix,AF,N_availabilityfactor,0.4,-13.33376033,0.2,-13.33376033,0.6,-13.33376033,,,
Sweet dry goods,AF,N_availabilityfactor,0.4,-510.2330579,0.2,-510.2330579,0.6,-510.2330579,,,
Unsweetened dry goods,AF,N_availabilityfactor,0.4,-470.4381818,0.2,-470.4381818,0.6,-470.4381818,,,
Yogurt and frozen deserts,AF,N_availabilityfactor,0.4,-197.7153099,0.2,-197.7153099,0.6,-197.7153099,,,
Baked goods,CM,Compost_CS_factor,0.1,179.4354392,0.02,233.0792571,0.14,152.6135302,,,
Canned goods,CM,Compost_CS_factor,0.1,4.6771182,0.02,10.15719588,0.14,1.93707936,,,
Coffee,CM,Compost_CS_factor,0.1,60.33355828,0.02,77.36693279,0.14,51.81687102,,,
Food waste,CM,Compost_CS_factor,0.1,49.56551453,0.02,67.50589853,0.14,40.59532253,,,
Fresh produce,CM,Compost_CS_factor,0.1,-5.740214698,0.02,-1.782678346,0.14,-7.718982874,,,
Post consumer,CM,Compost_CS_factor,0.1,117.943682,0.02,147.3904605,0.14,103.2202927,,,
Prep waste,CM,Compost_CS_factor,0.1,-3.016238102,0.02,3.992571706,0.14,-6.520643006,,,
Salad mix,CM,Compost_CS_factor,0.1,-9.240308082,0.02,-7.224457938,0.14,-10.24823315,,,
Sweet dry goods,CM,Compost_CS_factor,0.1,180.184894,0.02,230.1970186,0.14,155.1788316,,,
Unsweetened dry goods,CM,Compost_CS_factor,0.1,190.3492567,0.02,241.4426277,0.14,164.8025713,,,
Yogurt and frozen deserts,CM,Compost_CS_factor,0.1,56.06160628,0.02,73.7122054,0.14,47.23630672,,,
Baked goods,CM,Compost_degradedC_CH4,0.02,179.4354392,0.008,66.29575047,0.036,330.2883574,,,
Canned goods,CM,Compost_degradedC_CH4,0.02,4.6771182,0.008,-6.880863816,0.036,20.08776089,,,
Coffee,CM,Compost_degradedC_CH4,0.02,60.33355828,0.008,24.40862294,0.036,108.2334721,,,
Food waste,CM,Compost_degradedC_CH4,0.02,49.56551453,0.008,11.72761373,0.036,100.0160489,,,
Fresh produce,CM,Compost_degradedC_CH4,0.02,-5.740214698,0.008,-14.08701864,0.036,5.388857225,,,
Post consumer,CM,Compost_degradedC_CH4,0.02,117.943682,0.008,55.83774892,0.036,200.7515927,,,
Prep waste,CM,Compost_degradedC_CH4,0.02,-3.016238102,0.008,-17.79845515,0.036,16.69338463,,,
Salad mix,CM,Compost_degradedC_CH4,0.02,-9.240308082,0.008,-13.49191929,0.036,-3.571493132,,,
Sweet dry goods,CM,Compost_degradedC_CH4,0.02,180.184894,0.008,74.70477657,0.036,320.8250505,,,
Unsweetened dry goods,CM,Compost_degradedC_CH4,0.02,190.3492567,0.008,82.58869257,0.036,334.030009,,,
Yogurt and frozen deserts,CM,Compost_degradedC_CH4,0.02,56.06160628,0.008,18.83488814,0.036,105.6972305,,,
Baked goods,CM,Compost_dieseLlpert,3,179.4354392,0.4,171.1934392,6,188.9454392,,,
Canned goods,CM,Compost_dieseLlpert,3,4.6771182,0.4,-3.5648818,6,14.1871182,,,
Coffee,CM,Compost_dieseLlpert,3,60.33355828,0.4,52.09155828,6,69.84355828,,,
Food waste,CM,Compost_dieseLlpert,3,49.56551453,0.4,41.32351453,6,59.07551453,,,
Fresh produce,CM,Compost_dieseLlpert,3,-5.740214698,0.4,-13.9822147,6,3.769785302,,,
Post consumer,CM,Compost_dieseLlpert,3,117.943682,0.4,109.701682,6,127.453682,,,
Prep waste,CM,Compost_dieseLlpert,3,-3.016238102,0.4,-11.2582381,6,6.493761898,,,
Salad mix,CM,Compost_dieseLlpert,3,-9.240308082,0.4,-17.48230808,6,0.269691918,,,
Sweet dry goods,CM,Compost_dieseLlpert,3,180.184894,0.4,171.942894,6,189.694894,,,
Unsweetened dry goods,CM,Compost_dieseLlpert,3,190.3492567,0.4,182.1072567,6,199.8592567,,,
Yogurt and frozen deserts,CM,Compost_dieseLlpert,3,56.06160628,0.4,47.81960628,6,65.57160628,,,
Baked goods,CM,Compost_EF1,0.015,179.4354392,NA,NA,NA,NA,,,
Canned goods,CM,Compost_EF1,0.015,4.6771182,NA,NA,NA,NA,,,
Coffee,CM,Compost_EF1,0.015,60.33355828,NA,NA,NA,NA,,,
Food waste,CM,Compost_EF1,0.015,49.56551453,NA,NA,NA,NA,,,
Fresh produce,CM,Compost_EF1,0.015,-5.740214698,NA,NA,NA,NA,,,
Post consumer,CM,Compost_EF1,0.015,117.943682,NA,NA,NA,NA,,,
Prep waste,CM,Compost_EF1,0.015,-3.016238102,NA,NA,NA,NA,,,
Salad mix,CM,Compost_EF1,0.015,-9.240308082,NA,NA,NA,NA,,,
Sweet dry goods,CM,Compost_EF1,0.015,180.184894,NA,NA,NA,NA,,,
Unsweetened dry goods,CM,Compost_EF1,0.015,190.3492567,NA,NA,NA,NA,,,
Yogurt and frozen deserts,CM,Compost_EF1,0.015,56.06160628,NA,NA,NA,NA,,,
Baked goods,CM,Compost_FracGasC,0.016,179.4354392,NA,NA,NA,NA,,,
Canned goods,CM,Compost_FracGasC,0.016,4.6771182,NA,NA,NA,NA,,,
Coffee,CM,Compost_FracGasC,0.016,60.33355828,NA,NA,NA,NA,,,
Food waste,CM,Compost_FracGasC,0.016,49.56551453,NA,NA,NA,NA,,,
Fresh produce,CM,Compost_FracGasC,0.016,-5.740214698,NA,NA,NA,NA,,,
Post consumer,CM,Compost_FracGasC,0.016,117.943682,NA,NA,NA,NA,,,
Prep waste,CM,Compost_FracGasC,0.016,-3.016238102,NA,NA,NA,NA,,,
Salad mix,CM,Compost_FracGasC,0.016,-9.240308082,NA,NA,NA,NA,,,
Sweet dry goods,CM,Compost_FracGasC,0.016,180.184894,NA,NA,NA,NA,,,
Unsweetened dry goods,CM,Compost_FracGasC,0.016,190.3492567,NA,NA,NA,NA,,,
Yogurt and frozen deserts,CM,Compost_FracGasC,0.016,56.06160628,NA,NA,NA,NA,,,
Baked goods,CM,Compost_mass_reduction,0.4,179.4354392,NA,NA,NA,NA,,,
Canned goods,CM,Compost_mass_reduction,0.4,4.6771182,NA,NA,NA,NA,,,
Coffee,CM,Compost_mass_reduction,0.4,60.33355828,NA,NA,NA,NA,,,
Food waste,CM,Compost_mass_reduction,0.4,49.56551453,NA,NA,NA,NA,,,
Fresh produce,CM,Compost_mass_reduction,0.4,-5.740214698,NA,NA,NA,NA,,,
Post consumer,CM,Compost_mass_reduction,0.4,117.943682,NA,NA,NA,NA,,,
Prep waste,CM,Compost_mass_reduction,0.4,-3.016238102,NA,NA,NA,NA,,,
Salad mix,CM,Compost_mass_reduction,0.4,-9.240308082,NA,NA,NA,NA,,,
Sweet dry goods,CM,Compost_mass_reduction,0.4,180.184894,NA,NA,NA,NA,,,
Unsweetened dry goods,CM,Compost_mass_reduction,0.4,190.3492567,NA,NA,NA,NA,,,
Yogurt and frozen deserts,CM,Compost_mass_reduction,0.4,56.06160628,NA,NA,NA,NA,,,
Baked goods,CM,Compost_N_loss,0.38,179.4354392,0.26,188.8764156,0.51,169.2077147,,,
Canned goods,CM,Compost_N_loss,0.38,4.6771182,0.26,6.300430189,0.51,2.918530213,,,
Coffee,CM,Compost_N_loss,0.38,60.33355828,0.26,65.46760453,0.51,54.77167484,,,
Food waste,CM,Compost_N_loss,0.38,49.56551453,0.26,53.17287451,0.51,45.65754123,,,
Fresh produce,CM,Compost_N_loss,0.38,-5.740214698,0.26,-4.946595504,0.51,-6.599968826,,,
Post consumer,CM,Compost_N_loss,0.38,117.943682,0.26,126.5891066,0.51,108.5778052,,,
Prep waste,CM,Compost_N_loss,0.38,-3.016238102,0.26,-2.72120759,0.51,-3.335854491,,,
Salad mix,CM,Compost_N_loss,0.38,-9.240308082,0.26,-8.339756431,0.51,-10.2159057,,,
Sweet dry goods,CM,Compost_N_loss,0.38,180.184894,0.26,190.6945507,0.51,168.7994324,,,
Unsweetened dry goods,CM,Compost_N_loss,0.38,190.3492567,0.26,201.777502,0.51,177.9686577,,,
Yogurt and frozen deserts,CM,Compost_N_loss,0.38,56.06160628,0.26,60.52056088,0.51,51.23107213,,,
Baked goods,CM,Compost_N2OperN,0.005,179.4354392,0.001,155.0227306,0.018,258.776742,,,
Canned goods,CM,Compost_N2OperN,0.005,4.6771182,0.001,0.4795182,0.018,18.3193182,,,
Coffee,CM,Compost_N2OperN,0.005,60.33355828,0.001,47.05781542,0.018,103.4797226,,,
Food waste,CM,Compost_N2OperN,0.005,49.56551453,0.001,40.23751453,0.018,79.88151453,,,
Fresh produce,CM,Compost_N2OperN,0.005,-5.740214698,0.001,-7.792374698,0.018,0.929305302,,,
Post consumer,CM,Compost_N2OperN,0.005,117.943682,0.001,95.58813052,0.018,190.5992241,,,
Prep waste,CM,Compost_N2OperN,0.005,-3.016238102,0.001,-3.779135245,0.018,-0.536822388,,,
Salad mix,CM,Compost_N2OperN,0.005,-9.240308082,0.001,-11.56897665,0.018,-1.672135225,,,
Sweet dry goods,CM,Compost_N2OperN,0.005,180.184894,0.001,153.0087654,0.018,268.5073118,,,
Unsweetened dry goods,CM,Compost_N2OperN,0.005,190.3492567,0.001,160.7978196,0.018,286.3914275,,,
Yogurt and frozen deserts,CM,Compost_N2OperN,0.005,56.06160628,0.001,44.531532,0.018,93.53434771,,,
Baked goods,CM,Compost_xportToField,10,179.4354392,10,179.4354392,20,181.1472392,,,
Canned goods,CM,Compost_xportToField,10,4.6771182,10,4.6771182,20,6.3889182,,,
Coffee,CM,Compost_xportToField,10,60.33355828,10,60.33355828,20,62.04535828,,,
Food waste,CM,Compost_xportToField,10,49.56551453,10,49.56551453,20,51.27731453,,,
Fresh produce,CM,Compost_xportToField,10,-5.740214698,10,-5.740214698,20,-4.028414698,,,
Post consumer,CM,Compost_xportToField,10,117.943682,10,117.943682,20,119.655482,,,
Prep waste,CM,Compost_xportToField,10,-3.016238102,10,-3.016238102,20,-1.304438102,,,
Salad mix,CM,Compost_xportToField,10,-9.240308082,10,-9.240308082,20,-7.528508082,,,
Sweet dry goods,CM,Compost_xportToField,10,180.184894,10,180.184894,20,181.896694,,,
Unsweetened dry goods,CM,Compost_xportToField,10,190.3492567,10,190.3492567,20,192.0610567,,,
Yogurt and frozen deserts,CM,Compost_xportToField,10,56.06160628,10,56.06160628,20,57.77340628,,,
Baked goods,CM,CompostPercentCdegraded,0.58,179.4354392,0.4,92.17715093,0.83,300.6275062,,,
Canned goods,CM,CompostPercentCdegraded,0.58,4.6771182,0.4,-4.23690426,0.83,17.05770495,,,
Coffee,CM,CompostPercentCdegraded,0.58,60.33355828,0.4,32.62667311,0.83,98.81534323,,,
Food waste,CM,CompostPercentCdegraded,0.58,49.56551453,0.4,20.38326653,0.83,90.09641453,,,
Fresh produce,CM,CompostPercentCdegraded,0.58,-5.740214698,0.4,-12.17763584,0.83,3.200648002,,,
Post consumer,CM,CompostPercentCdegraded,0.58,117.943682,0.4,70.04486353,0.83,184.4698187,,,
Prep waste,CM,CompostPercentCdegraded,0.58,-3.016238102,0.4,-14.41693198,0.83,12.81805895,,,
Salad mix,CM,CompostPercentCdegraded,0.58,-9.240308082,0.4,-12.51933705,0.83,-4.686101182,,,
Sweet dry goods,CM,CompostPercentCdegraded,0.58,180.184894,0.4,98.83400293,0.83,293.1722426,,,
Unsweetened dry goods,CM,CompostPercentCdegraded,0.58,190.3492567,0.4,107.2395852,0.83,305.7793561,,,
Yogurt and frozen deserts,CM,CompostPercentCdegraded,0.58,56.06160628,0.4,27.35072914,0.83,95.93782453,,,
Baked goods,CM,DieselcombustionkgCO2eperL,2.72,179.4354392,NA,NA,NA,NA,,,
Canned goods,CM,DieselcombustionkgCO2eperL,2.72,4.6771182,NA,NA,NA,NA,,,
Coffee,CM,DieselcombustionkgCO2eperL,2.72,60.33355828,NA,NA,NA,NA,,,
Food waste,CM,DieselcombustionkgCO2eperL,2.72,49.56551453,NA,NA,NA,NA,,,
Fresh produce,CM,DieselcombustionkgCO2eperL,2.72,-5.740214698,NA,NA,NA,NA,,,
Post consumer,CM,DieselcombustionkgCO2eperL,2.72,117.943682,NA,NA,NA,NA,,,
Prep waste,CM,DieselcombustionkgCO2eperL,2.72,-3.016238102,NA,NA,NA,NA,,,
Salad mix,CM,DieselcombustionkgCO2eperL,2.72,-9.240308082,NA,NA,NA,NA,,,
Sweet dry goods,CM,DieselcombustionkgCO2eperL,2.72,180.184894,NA,NA,NA,NA,,,
Unsweetened dry goods,CM,DieselcombustionkgCO2eperL,2.72,190.3492567,NA,NA,NA,NA,,,
Yogurt and frozen deserts,CM,DieselcombustionkgCO2eperL,2.72,56.06160628,NA,NA,NA,NA,,,
Baked goods,CM,Dieselgrindpert,2.65,179.4354392,2.5,179.4354392,3.3,179.4354392,,,
Canned goods,CM,Dieselgrindpert,2.65,4.6771182,2.5,4.6771182,3.3,4.6771182,,,
Coffee,CM,Dieselgrindpert,2.65,60.33355828,2.5,60.33355828,3.3,60.33355828,,,
Food waste,CM,Dieselgrindpert,2.65,49.56551453,2.5,49.56551453,3.3,49.56551453,,,
Fresh produce,CM,Dieselgrindpert,2.65,-5.740214698,2.5,-5.740214698,3.3,-5.740214698,,,
Post consumer,CM,Dieselgrindpert,2.65,117.943682,2.5,117.943682,3.3,117.943682,,,
Prep waste,CM,Dieselgrindpert,2.65,-3.016238102,2.5,-3.016238102,3.3,-3.016238102,,,
Salad mix,CM,Dieselgrindpert,2.65,-9.240308082,2.5,-9.240308082,3.3,-9.240308082,,,
Sweet dry goods,CM,Dieselgrindpert,2.65,180.184894,2.5,180.184894,3.3,180.184894,,,
Unsweetened dry goods,CM,Dieselgrindpert,2.65,190.3492567,2.5,190.3492567,3.3,190.3492567,,,
Yogurt and frozen deserts,CM,Dieselgrindpert,2.65,56.06160628,2.5,56.06160628,3.3,56.06160628,,,
Baked goods,CM,DieselprovisionkgCO2eperL,0.45,179.4354392,0.4,179.2584392,0.5,179.6124392,,,
Canned goods,CM,DieselprovisionkgCO2eperL,0.45,4.6771182,0.4,4.5001182,0.5,4.8541182,,,
Coffee,CM,DieselprovisionkgCO2eperL,0.45,60.33355828,0.4,60.15655828,0.5,60.51055828,,,
Food waste,CM,DieselprovisionkgCO2eperL,0.45,49.56551453,0.4,49.38851453,0.5,49.74251453,,,
Fresh produce,CM,DieselprovisionkgCO2eperL,0.45,-5.740214698,0.4,-5.917214698,0.5,-5.563214698,,,
Post consumer,CM,DieselprovisionkgCO2eperL,0.45,117.943682,0.4,117.766682,0.5,118.120682,,,
Prep waste,CM,DieselprovisionkgCO2eperL,0.45,-3.016238102,0.4,-3.193238102,0.5,-2.839238102,,,
Salad mix,CM,DieselprovisionkgCO2eperL,0.45,-9.240308082,0.4,-9.417308082,0.5,-9.063308082,,,
Sweet dry goods,CM,DieselprovisionkgCO2eperL,0.45,180.184894,0.4,180.007894,0.5,180.361894,,,
Unsweetened dry goods,CM,DieselprovisionkgCO2eperL,0.45,190.3492567,0.4,190.1722567,0.5,190.5262567,,,
Yogurt and frozen deserts,CM,DieselprovisionkgCO2eperL,0.45,56.06160628,0.4,55.88460628,0.5,56.23860628,,,
Baked goods,CM,DieselspreadLpertkm,0.3,179.4354392,0.3,179.4354392,0.6,181.1472392,,,
Canned goods,CM,DieselspreadLpertkm,0.3,4.6771182,0.3,4.6771182,0.6,6.3889182,,,
Coffee,CM,DieselspreadLpertkm,0.3,60.33355828,0.3,60.33355828,0.6,62.04535828,,,
Food waste,CM,DieselspreadLpertkm,0.3,49.56551453,0.3,49.56551453,0.6,51.27731453,,,
Fresh produce,CM,DieselspreadLpertkm,0.3,-5.740214698,0.3,-5.740214698,0.6,-4.028414698,,,
Post consumer,CM,DieselspreadLpertkm,0.3,117.943682,0.3,117.943682,0.6,119.655482,,,
Prep waste,CM,DieselspreadLpertkm,0.3,-3.016238102,0.3,-3.016238102,0.6,-1.304438102,,,
Salad mix,CM,DieselspreadLpertkm,0.3,-9.240308082,0.3,-9.240308082,0.6,-7.528508082,,,
Sweet dry goods,CM,DieselspreadLpertkm,0.3,180.184894,0.3,180.184894,0.6,181.896694,,,
Unsweetened dry goods,CM,DieselspreadLpertkm,0.3,190.3492567,0.3,190.3492567,0.6,192.0610567,,,
Yogurt and frozen deserts,CM,DieselspreadLpertkm,0.3,56.06160628,0.3,56.06160628,0.6,57.77340628,,,
Baked goods,CM,EF_Peat_kgCO2eperton,-388,179.4354392,-1197,111.4794392,-550,165.8274392,,,
Canned goods,CM,EF_Peat_kgCO2eperton,-388,4.6771182,-1197,-63.2788818,-550,-8.9308818,,,
Coffee,CM,EF_Peat_kgCO2eperton,-388,60.33355828,-1197,-7.622441723,-550,46.72555828,,,
Food waste,CM,EF_Peat_kgCO2eperton,-388,49.56551453,-1197,-18.39048547,-550,35.95751453,,,
Fresh produce,CM,EF_Peat_kgCO2eperton,-388,-5.740214698,-1197,-73.6962147,-550,-19.3482147,,,
Post consumer,CM,EF_Peat_kgCO2eperton,-388,117.943682,-1197,49.98768195,-550,104.335682,,,
Prep waste,CM,EF_Peat_kgCO2eperton,-388,-3.016238102,-1197,-70.9722381,-550,-16.6242381,,,
Salad mix,CM,EF_Peat_kgCO2eperton,-388,-9.240308082,-1197,-77.19630808,-550,-22.84830808,,,
Sweet dry goods,CM,EF_Peat_kgCO2eperton,-388,180.184894,-1197,112.228894,-550,166.576894,,,
Unsweetened dry goods,CM,EF_Peat_kgCO2eperton,-388,190.3492567,-1197,122.3932567,-550,176.7412567,,,
Yogurt and frozen deserts,CM,EF_Peat_kgCO2eperton,-388,56.06160628,-1197,-11.89439372,-550,42.45360628,,,
Baked goods,CM,EFGrid,-692.15,179.4354392,-918.79,179.4354392,-537.18,179.4354392,,,
Canned goods,CM,EFGrid,-692.15,4.6771182,-918.79,4.6771182,-537.18,4.6771182,,,
Coffee,CM,EFGrid,-692.15,60.33355828,-918.79,60.33355828,-537.18,60.33355828,,,
Food waste,CM,EFGrid,-692.15,49.56551453,-918.79,49.56551453,-537.18,49.56551453,,,
Fresh produce,CM,EFGrid,-692.15,-5.740214698,-918.79,-5.740214698,-537.18,-5.740214698,,,
Post consumer,CM,EFGrid,-692.15,117.943682,-918.79,117.943682,-537.18,117.943682,,,
Prep waste,CM,EFGrid,-692.15,-3.016238102,-918.79,-3.016238102,-537.18,-3.016238102,,,
Salad mix,CM,EFGrid,-692.15,-9.240308082,-918.79,-9.240308082,-537.18,-9.240308082,,,
Sweet dry goods,CM,EFGrid,-692.15,180.184894,-918.79,180.184894,-537.18,180.184894,,,
Unsweetened dry goods,CM,EFGrid,-692.15,190.3492567,-918.79,190.3492567,-537.18,190.3492567,,,
Yogurt and frozen deserts,CM,EFGrid,-692.15,56.06160628,-918.79,56.06160628,-537.18,56.06160628,,,
Baked goods,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,179.4354392,-13,175.3791274,-4.7,180.8093512,,,
Canned goods,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,4.6771182,-13,3.97966284,-4.7,4.91335308,,,
