"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Food waste","AD","DieselspreadLpertkm",0.3,13.7624382671056,0.3,13.7624382671056,0.6,23.2724382671056
"Food waste","CM","DieselspreadLpertkm",0.3,49.5655145344,0.3,49.5655145344,0.6,51.2773145344
"Food waste","AF","DieselspreadLpertkm",0.3,-165.123966942149,0.3,-165.123966942149,0.6,-165.123966942149
"Food waste","LF","DieselspreadLpertkm",0.3,548.767115380501,0.3,548.767115380501,0.6,548.767115380501
"Food waste","LA","DieselspreadLpertkm",0.3,-3.22969999999999,0.3,-3.22969999999999,0.6,15.7903
"Food waste","AD","Dieselgrindpert",2.65,13.7624382671056,2.5,13.2869382671056,3.3,15.8229382671056
"Food waste","CM","Dieselgrindpert",2.65,49.5655145344,2.5,49.5655145344,3.3,49.5655145344
"Food waste","AF","Dieselgrindpert",2.65,-165.123966942149,2.5,-165.123966942149,3.3,-165.123966942149
"Food waste","LF","Dieselgrindpert",2.65,548.767115380501,2.5,548.767115380501,3.3,548.767115380501
"Food waste","LA","Dieselgrindpert",2.65,-3.22969999999999,2.5,-3.22969999999999,3.3,-3.22969999999999
"Food waste","AD","EF_Peat_kgCO2eperton",-388,13.7624382671056,-1197,13.7624382671056,-550,13.7624382671056
"Food waste","CM","EF_Peat_kgCO2eperton",-388,49.5655145344,-1197,-18.3904854656,-550,35.9575145344
"Food waste","AF","EF_Peat_kgCO2eperton",-388,-165.123966942149,-1197,-165.123966942149,-550,-165.123966942149
"Food waste","LF","EF_Peat_kgCO2eperton",-388,548.767115380501,-1197,548.767115380501,-550,548.767115380501
"Food waste","LA","EF_Peat_kgCO2eperton",-388,-3.22969999999999,-1197,-3.22969999999999,-550,-3.22969999999999
"Food waste","LF","LFDieseluseLpert",5.83,548.767115380501,4,542.966015380501,10,561.986015380501
"Food waste","LF","Landfill_Oxidation_Factor",0.1,548.767115380501,0.1,548.767115380501,0.2,480.94744700489
"Food waste","LF","Heating_value",11700,548.767115380501,8979,527.666337766838,13648,558.705546426345
"Food waste","LF","Landfill_CF",0.85,548.767115380501,0.8,552.86301183278,0.9,544.671218928222
"Food waste","LF","LCEMax",0.95,548.767115380501,0.85,566.637820300374,0.95,548.767115380501
"Food waste","LF","BMP_Correctionfactor",1,548.767115380501,0.7,365.654010766351,1,548.767115380501
"Food waste","LF","k",0.144,548.767115380501,0.1,426.350506670186,0.229,696.660469710155
"Food waste","AD","AD_MCFactor",0.9,13.7624382671056,0.7,39.7507707077488,1,0.768272046783952
"Food waste","AD","AD_flared",0.03,13.7624382671056,0.02,11.767236489628,0.12,31.719254264404
"Food waste","AD","AD_Digester_CH4Leaks",0.03,13.7624382671056,0,-37.9011406653272,0.1,134.310789109449
"Food waste","AD","AD_Digester_CH4incompleteCombustion",0.005,13.7624382671056,NA,NA,NA,NA
"Food waste","AD","AD_Digester_conversion_KwHPerM3",4.19,13.7624382671056,3.2,59.766765502768,4.41,3.53925443695839
"Food waste","AD","AD_Digester_parasiticLoad",0.12,13.7624382671056,0.1,9.33732047285798,0.2,31.462909444096
"Food waste","AD","AD_reductionInVS",0.55,13.7624382671056,0.4,55.1935130171056,0.7,-27.6686364828944
"Food waste","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,13.7624382671056,0.004,-101.323880482894,0.074,59.7969657671056
"Food waste","AD","AD_Storage_IPCC_EF3",0.005,13.7624382671056,0.0025,8.01697326710562,0.01,25.2533682671056
"Food waste","AD","AD_Storage_IPCC_FracGasMS",0.26,13.7624382671056,0.05,15.9661782671056,0.5,11.2438782671056
"Food waste","AD","AD_CSfactor",0.1,13.7624382671056,0.02,35.5717488671056,0.14,2.8577829671056
"Food waste","AD","AD_xportTofield",10,13.7624382671056,10,13.7624382671056,30,32.7824382671056
"Food waste","LA","DieselspreadLpertkm",0.3,-3.22969999999999,0.3,-3.22969999999999,0.6,15.7903
"Food waste","LA","LA_xportToField",20,-3.22969999999999,10,-12.7397,20,-3.22969999999999
"Food waste","LA","LandApplication_EF1",0.0125,-3.22969999999999,0.005,-20.7197,0.05,84.2203
"Food waste","LA","LandApplication_FracGasM",0.2,-3.22969999999999,0.05,-6.7277,0.5,3.76630000000001
"Food waste","LA","IPCC_EF4",0.01,-3.22969999999999,NA,NA,NA,NA
"Food waste","CM","Compost_dieseLlpert",3,49.5655145344,0.4,41.3235145344,6,59.0755145344
"Food waste","CM","CompostPercentCdegraded",0.58,49.5655145344,0.4,20.3832665344,0.83,90.0964145344
"Food waste","CM","Compost_degradedC_CH4",0.02,49.5655145344,0.008,11.7276137344,0.036,100.0160489344
"Food waste","CM","Compost_N2OperN",0.005,49.5655145344,0.001,40.2375145344,0.018,79.8815145344
"Food waste","CM","Compost_CS_factor",0.1,49.5655145344,0.02,67.5058985344,0.14,40.5953225344
"Food waste","CM","Compost_mass_reduction",0.4,49.5655145344,NA,NA,NA,NA
"Food waste","CM","Compost_xportToField",10,49.5655145344,10,49.5655145344,20,51.2773145344
"Food waste","CM","Compost_N_loss",0.38,49.5655145344,0.26,53.1728745088,0.51,45.6575412288
"Food waste","CM","Compost_EF1",0.015,49.5655145344,NA,NA,NA,NA
"Food waste","CM","Compost_FracGasC",0.016,49.5655145344,NA,NA,NA,NA
"Food waste","AF","AF_loss",0.1,-165.123966942149,0.05,-174.297520661157,0.5,-91.7355371900827
"Fresh produce","AD","DieselprovisionkgCO2eperL",0.45,9.47883426180755,0.4,9.19633426180755,0.5,9.76133426180755
"Fresh produce","CM","DieselprovisionkgCO2eperL",0.45,-5.740214698432,0.4,-5.917214698432,0.5,-5.56321469843201
"Fresh produce","AF","DieselprovisionkgCO2eperL",0.45,-37.0840909090909,0.4,-37.0840909090909,0.5,-37.0840909090909
"Fresh produce","LF","DieselprovisionkgCO2eperL",0.45,219.378248812856,0.4,219.086748812856,0.5,219.669748812856
"Fresh produce","LA","DieselprovisionkgCO2eperL",0.45,24.81010652,0.4,24.51010652,0.5,25.11010652
"Fresh produce","AD","DieselcombustionkgCO2eperL",2.72,9.47883426180755,NA,NA,NA,NA
"Fresh produce","CM","DieselcombustionkgCO2eperL",2.72,-5.740214698432,NA,NA,NA,NA
"Fresh produce","AF","DieselcombustionkgCO2eperL",2.72,-37.0840909090909,NA,-37.0840909090909,NA,-37.0840909090909
"Fresh produce","LF","DieselcombustionkgCO2eperL",2.72,219.378248812856,NA,NA,NA,NA
"Fresh produce","LA","DieselcombustionkgCO2eperL",2.72,24.81010652,NA,NA,NA,NA
"Fresh produce","AD","EFGrid",-692.15,9.47883426180755,-918.79,-11.7512770077741,-537.18,23.9953818414363
"Fresh produce","CM","EFGrid",-692.15,-5.740214698432,-918.79,-5.740214698432,-537.18,-5.740214698432
"Fresh produce","AF","EFGrid",-692.15,-37.0840909090909,-918.79,-37.0840909090909,-537.18,-37.0840909090909
"Fresh produce","LF","EFGrid",-692.15,219.378248812856,-918.79,211.78596126331,-537.18,224.569639571562
"Fresh produce","LA","EFGrid",-692.15,24.81010652,-918.79,24.81010652,-537.18,24.81010652
"Fresh produce","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,9.47883426180755,-13,9.47883426180755,-4.7,9.47883426180755
"Fresh produce","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,-5.740214698432,-13,-6.081192874432,-4.7,-5.624722090432
"Fresh produce","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-37.0840909090909,-13,-37.0840909090909,-4.7,-37.0840909090909
"Fresh produce","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,219.378248812856,-13,219.378248812856,-4.7,219.378248812856
"Fresh produce","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,24.81010652,-13,24.81010652,-4.7,24.81010652
"Fresh produce","AD","N_availabilityfactor",0.4,9.47883426180755,0.2,9.47883426180755,0.6,9.47883426180755
"Fresh produce","CM","N_availabilityfactor",0.4,-5.740214698432,0.2,-5.404736170432,0.6,-6.075693226432
"Fresh produce","AF","N_availabilityfactor",0.4,-37.0840909090909,0.2,-37.0840909090909,0.6,-37.0840909090909
"Fresh produce","LF","N_availabilityfactor",0.4,219.378248812856,0.2,219.378248812856,0.6,219.378248812856
"Fresh produce","LA","N_availabilityfactor",0.4,24.81010652,0.2,24.81010652,0.6,24.81010652
"Fresh produce","AD","DieselspreadLpertkm",0.3,9.47883426180755,0.3,9.47883426180755,0.6,18.9888342618076
"Fresh produce","CM","DieselspreadLpertkm",0.3,-5.740214698432,0.3,-5.740214698432,0.6,-4.028414698432
"Fresh produce","AF","DieselspreadLpertkm",0.3,-37.0840909090909,0.3,-37.0840909090909,0.6,-37.0840909090909
"Fresh produce","LF","DieselspreadLpertkm",0.3,219.378248812856,0.3,219.378248812856,0.6,219.378248812856
"Fresh produce","LA","DieselspreadLpertkm",0.3,24.81010652,0.3,24.81010652,0.6,43.83010652
"Fresh produce","AD","Dieselgrindpert",2.65,9.47883426180755,2.5,9.00333426180756,3.3,11.5393342618076
"Fresh produce","CM","Dieselgrindpert",2.65,-5.740214698432,2.5,-5.740214698432,3.3,-5.740214698432
"Fresh produce","AF","Dieselgrindpert",2.65,-37.0840909090909,2.5,-37.0840909090909,3.3,-37.0840909090909
"Fresh produce","LF","Dieselgrindpert",2.65,219.378248812856,2.5,219.378248812856,3.3,219.378248812856
"Fresh produce","LA","Dieselgrindpert",2.65,24.81010652,2.5,24.81010652,3.3,24.81010652
"Fresh produce","AD","EF_Peat_kgCO2eperton",-388,9.47883426180755,-1197,9.47883426180755,-550,9.47883426180755
"Fresh produce","CM","EF_Peat_kgCO2eperton",-388,-5.740214698432,-1197,-73.696214698432,-550,-19.348214698432
"Fresh produce","AF","EF_Peat_kgCO2eperton",-388,-37.0840909090909,-1197,-37.0840909090909,-550,-37.0840909090909
"Fresh produce","LF","EF_Peat_kgCO2eperton",-388,219.378248812856,-1197,219.378248812856,-550,219.378248812856
"Fresh produce","LA","EF_Peat_kgCO2eperton",-388,24.81010652,-1197,24.81010652,-550,24.81010652
"Fresh produce","LF","LFDieseluseLpert",5.83,219.378248812856,4,213.577148812856,10,232.597148812856
"Fresh produce","LF","Landfill_Oxidation_Factor",0.1,219.378248812856,0.1,219.378248812856,0.2,196.794601566983
"Fresh produce","LF","Heating_value",11700,219.378248812856,8979,212.351783929522,13648,222.687702048069
"Fresh produce","LF","Landfill_CF",0.85,219.378248812856,0.8,220.742164072978,0.9,218.014333552734
"Fresh produce","LF","LCEMax",0.95,219.378248812856,0.85,225.329113888018,0.95,219.378248812856
"Fresh produce","LF","BMP_Correctionfactor",1,219.378248812856,0.7,158.402401248999,1,219.378248812856
"Fresh produce","LF","k",0.144,219.378248812856,0.1,178.614063815101,0.229,268.626076532858
"Fresh produce","AD","AD_MCFactor",0.9,9.47883426180755,0.7,18.1328331150225,1,5.15183483520006
"Fresh produce","AD","AD_flared",0.03,9.47883426180755,0.02,8.81444096402056,0.12,15.4583739418905
"Fresh produce","AD","AD_Digester_CH4Leaks",0.03,9.47883426180755,0,-7.72490721931343,0.1,49.6208977177565
"Fresh produce","AD","AD_Digester_CH4incompleteCombustion",0.005,9.47883426180755,NA,NA,NA,NA
"Fresh produce","AD","AD_Digester_conversion_KwHPerM3",4.19,9.47883426180755,3.2,24.7980701554398,4.41,6.07455961877817
"Fresh produce","AD","AD_Digester_parasiticLoad",0.12,9.47883426180755,0.1,8.0052897623971,0.2,15.3730122594494
"Fresh produce","AD","AD_reductionInVS",0.55,9.47883426180755,0.4,20.5027225622326,0.7,-1.54505403861744
"Fresh produce","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,9.47883426180755,0.004,-21.1430776838174,0.074,21.7275990400575
"Fresh produce","AD","AD_Storage_IPCC_EF3",0.005,9.47883426180755,0.0025,8.21483196180755,0.01,12.0068388618075
"Fresh produce","AD","AD_Storage_IPCC_FracGasMS",0.26,9.47883426180755,0.05,9.96365706180755,0.5,8.92475106180755
"Fresh produce","AD","AD_CSfactor",0.1,9.47883426180755,0.02,12.0046874793875,0.14,8.21590765301755
"Fresh produce","AD","AD_xportTofield",10,9.47883426180755,10,9.47883426180755,30,28.4988342618076
"Fresh produce","LA","DieselspreadLpertkm",0.3,24.81010652,0.3,24.81010652,0.6,43.83010652
"Fresh produce","LA","LA_xportToField",20,24.81010652,10,15.30010652,20,24.81010652
"Fresh produce","LA","LandApplication_EF1",0.0125,24.81010652,0.005,20.96230652,0.05,44.04910652
"Fresh produce","LA","LandApplication_FracGasM",0.2,24.81010652,0.05,24.04054652,0.5,26.34922652
"Fresh produce","LA","IPCC_EF4",0.01,24.81010652,NA,NA,NA,NA
"Fresh produce","CM","Compost_dieseLlpert",3,-5.740214698432,0.4,-13.982214698432,6,3.769785301568
"Fresh produce","CM","CompostPercentCdegraded",0.58,-5.740214698432,0.4,-12.177635842432,0.83,3.200648001568
"Fresh produce","CM","Compost_degradedC_CH4",0.02,-5.740214698432,0.008,-14.087018640832,0.036,5.388857224768
"Fresh produce","CM","Compost_N2OperN",0.005,-5.740214698432,0.001,-7.792374698432,0.018,0.929305301568003
"Fresh produce","CM","Compost_CS_factor",0.1,-5.740214698432,0.02,-1.782678346432,0.14,-7.71898287443201
"Fresh produce","CM","Compost_mass_reduction",0.4,-5.740214698432,NA,NA,NA,NA
"Fresh produce","CM","Compost_xportToField",10,-5.740214698432,10,-5.740214698432,20,-4.028414698432
"Fresh produce","CM","Compost_N_loss",0.38,-5.740214698432,0.26,-4.946595504064,0.51,-6.599968825664
"Fresh produce","CM","Compost_EF1",0.015,-5.740214698432,NA,NA,NA,NA
"Fresh produce","CM","Compost_FracGasC",0.016,-5.740214698432,NA,NA,NA,NA
"Fresh produce","AF","AF_loss",0.1,-37.0840909090909,0.05,-39.1443181818182,0.5,-20.6022727272727
"Post consumer","AD","DieselprovisionkgCO2eperL",0.45,-44.4322058007761,0.4,-44.7147058007761,0.5,-44.1497058007761
"Post consumer","CM","DieselprovisionkgCO2eperL",0.45,117.943681950818,0.4,117.766681950818,0.5,118.120681950818
"Post consumer","AF","DieselprovisionkgCO2eperL",0.45,-256.492561983471,0.4,-256.492561983471,0.5,-256.492561983471
"Post consumer","LF","DieselprovisionkgCO2eperL",0.45,1392.55940030709,0.4,1392.2679003071,0.5,1392.85090030709
"Post consumer","LA","DieselprovisionkgCO2eperL",0.45,26.4419274485714,0.4,26.1419274485714,0.5,26.7419274485714
"Post consumer","AD","DieselcombustionkgCO2eperL",2.72,-44.4322058007761,NA,NA,NA,NA
"Post consumer","CM","DieselcombustionkgCO2eperL",2.72,117.943681950818,NA,NA,NA,NA
"Post consumer","AF","DieselcombustionkgCO2eperL",2.72,-256.492561983471,NA,-256.492561983471,NA,-256.492561983471
"Post consumer","LF","DieselcombustionkgCO2eperL",2.72,1392.55940030709,NA,NA,NA,NA
"Post consumer","LA","DieselcombustionkgCO2eperL",2.72,26.4419274485714,NA,NA,NA,NA
"Post consumer","AD","EFGrid",-692.15,-44.4322058007761,-918.79,-198.941958358047,-537.18,61.2171780405598
"Post consumer","CM","EFGrid",-692.15,117.943681950818,-918.79,117.943681950818,-537.18,117.943681950818
"Post consumer","AF","EFGrid",-692.15,-256.492561983471,-918.79,-256.492561983471,-537.18,-256.492561983471
"Post consumer","LF","EFGrid",-692.15,1392.55940030709,-918.79,1337.3038033991,-537.18,1430.34160932948
"Post consumer","LA","EFGrid",-692.15,26.4419274485714,-918.79,26.4419274485714,-537.18,26.4419274485714
"Post consumer","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,-44.4322058007761,-13,-44.4322058007761,-4.7,-44.4322058007761
"Post consumer","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,117.943681950818,-13,114.229178622818,-4.7,119.201820174818
"Post consumer","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-256.492561983471,-13,-256.492561983471,-4.7,-256.492561983471
"Post consumer","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,1392.55940030709,-13,1392.55940030709,-4.7,1392.55940030709
"Post consumer","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,26.4419274485714,-13,26.4419274485714,-4.7,26.4419274485714
"Post consumer","AD","N_availabilityfactor",0.4,-44.4322058007761,0.2,-44.4322058007761,0.6,-44.4322058007761
"Post consumer","CM","N_availabilityfactor",0.4,117.943681950818,0.2,121.598273934818,0.6,114.289089966818
"Post consumer","AF","N_availabilityfactor",0.4,-256.492561983471,0.2,-256.492561983471,0.6,-256.492561983471
"Post consumer","LF","N_availabilityfactor",0.4,1392.55940030709,0.2,1392.55940030709,0.6,1392.55940030709
"Post consumer","LA","N_availabilityfactor",0.4,26.4419274485714,0.2,26.4419274485714,0.6,26.4419274485714
"Post consumer","AD","DieselspreadLpertkm",0.3,-44.4322058007761,0.3,-44.4322058007761,0.6,-34.9222058007761
"Post consumer","CM","DieselspreadLpertkm",0.3,117.943681950818,0.3,117.943681950818,0.6,119.655481950818
"Post consumer","AF","DieselspreadLpertkm",0.3,-256.492561983471,0.3,-256.492561983471,0.6,-256.492561983471
"Post consumer","LF","DieselspreadLpertkm",0.3,1392.55940030709,0.3,1392.55940030709,0.6,1392.55940030709
"Post consumer","LA","DieselspreadLpertkm",0.3,26.4419274485714,0.3,26.4419274485714,0.6,45.4619274485714
"Post consumer","AD","Dieselgrindpert",2.65,-44.4322058007761,2.5,-44.9077058007761,3.3,-42.3717058007761
"Post consumer","CM","Dieselgrindpert",2.65,117.943681950818,2.5,117.943681950818,3.3,117.943681950818
"Post consumer","AF","Dieselgrindpert",2.65,-256.492561983471,2.5,-256.492561983471,3.3,-256.492561983471
"Post consumer","LF","Dieselgrindpert",2.65,1392.55940030709,2.5,1392.55940030709,3.3,1392.55940030709
"Post consumer","LA","Dieselgrindpert",2.65,26.4419274485714,2.5,26.4419274485714,3.3,26.4419274485714
"Post consumer","AD","EF_Peat_kgCO2eperton",-388,-44.4322058007761,-1197,-44.4322058007761,-550,-44.4322058007761
"Post consumer","CM","EF_Peat_kgCO2eperton",-388,117.943681950818,-1197,49.9876819508183,-550,104.335681950818
"Post consumer","AF","EF_Peat_kgCO2eperton",-388,-256.492561983471,-1197,-256.492561983471,-550,-256.492561983471
"Post consumer","LF","EF_Peat_kgCO2eperton",-388,1392.55940030709,-1197,1392.55940030709,-550,1392.55940030709
"Post consumer","LA","EF_Peat_kgCO2eperton",-388,26.4419274485714,-1197,26.4419274485714,-550,26.4419274485714
"Post consumer","LF","LFDieseluseLpert",5.83,1392.55940030709,4,1386.75830030709,10,1405.77830030709
"Post consumer","LF","Landfill_Oxidation_Factor",0.1,1392.55940030709,0.1,1392.55940030709,0.2,1228.19880400631
"Post consumer","LF","Heating_value",11700,1392.55940030709,8979,1341.42178088106,13648,1416.64513372505
"Post consumer","LF","Landfill_CF",0.85,1392.55940030709,0.8,1402.48578301299,0.9,1382.6330176012
"Post consumer","LF","LCEMax",0.95,1392.55940030709,0.85,1435.86895618222,0.95,1392.55940030709
"Post consumer","LF","BMP_Correctionfactor",1,1392.55940030709,0.7,948.785790294966,1,1392.55940030709
"Post consumer","LF","k",0.144,1392.55940030709,0.1,1095.88341697269,0.229,1750.97813765508
"Post consumer","AD","AD_MCFactor",0.9,-44.4322058007761,0.7,18.5503760831441,1,-75.9234967427361
"Post consumer","AD","AD_flared",0.03,-44.4322058007761,0.02,-49.2675664231607,0.12,-0.913960199314843
"Post consumer","AD","AD_Digester_CH4Leaks",0.03,-44.4322058007761,0,-169.63860747969,0.1,247.716064783356
"Post consumer","AD","AD_Digester_CH4incompleteCombustion",0.005,-44.4322058007761,NA,NA,NA,NA
"Post consumer","AD","AD_Digester_conversion_KwHPerM3",4.19,-44.4322058007761,3.2,67.0590302665062,4.41,-69.2080360379499
"Post consumer","AD","AD_Digester_parasiticLoad",0.12,-44.4322058007761,0.1,-55.1564546327759,0.2,-1.53521047277674
"Post consumer","AD","AD_reductionInVS",0.55,-44.4322058007761,0.4,25.0010582337739,0.7,-113.865469835326
"Post consumer","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,-44.4322058007761,0.004,-237.302383674526,0.074,32.715865348724
"Post consumer","AD","AD_Storage_IPCC_EF3",0.005,-44.4322058007761,0.0025,-58.2018282588118,0.01,-16.8929608847046
"Post consumer","AD","AD_Storage_IPCC_FracGasMS",0.26,-44.4322058007761,0.05,-39.150706775776,0.5,-50.4682046864904
"Post consumer","AD","AD_CSfactor",0.1,-44.4322058007761,0.02,-24.2631197770961,0.14,-54.5167488126161
"Post consumer","AD","AD_xportTofield",10,-44.4322058007761,10,-44.4322058007761,30,-25.4122058007761
"Post consumer","LA","DieselspreadLpertkm",0.3,26.4419274485714,0.3,26.4419274485714,0.6,45.4619274485714
"Post consumer","LA","LA_xportToField",20,26.4419274485714,10,16.9319274485714,20,26.4419274485714
"Post consumer","LA","LandApplication_EF1",0.0125,26.4419274485714,0.005,-15.47473148,0.05,236.025222091429
"Post consumer","LA","LandApplication_FracGasM",0.2,26.4419274485714,0.05,18.0585956628572,0.5,43.20859102
"Post consumer","LA","IPCC_EF4",0.01,26.4419274485714,NA,NA,NA,NA
"Post consumer","CM","Compost_dieseLlpert",3,117.943681950818,0.4,109.701681950818,6,127.453681950818
"Post consumer","CM","CompostPercentCdegraded",0.58,117.943681950818,0.4,70.0448635268183,0.83,184.469818650818
"Post consumer","CM","Compost_degradedC_CH4",0.02,117.943681950818,0.008,55.8377489204183,0.036,200.751592658018
"Post consumer","CM","Compost_N2OperN",0.005,117.943681950818,0.001,95.5881305222469,0.018,190.599224093675
"Post consumer","CM","Compost_CS_factor",0.1,117.943681950818,0.02,147.390460542818,0.14,103.220292654818
"Post consumer","CM","Compost_mass_reduction",0.4,117.943681950818,NA,NA,NA,NA
"Post consumer","CM","Compost_xportToField",10,117.943681950818,10,117.943681950818,20,119.655481950818
"Post consumer","CM","Compost_N_loss",0.38,117.943681950818,0.26,126.589106632322,0.51,108.577805212522
"Post consumer","CM","Compost_EF1",0.015,117.943681950818,NA,NA,NA,NA
"Post consumer","CM","Compost_FracGasC",0.016,117.943681950818,NA,NA,NA,NA
"Post consumer","AF","AF_loss",0.1,-256.492561983471,0.05,-270.742148760331,0.5,-142.495867768595
"Prep waste","AD","DieselprovisionkgCO2eperL",0.45,19.5748471625525,0.4,19.2923471625525,0.5,19.8573471625525
"Prep waste","CM","DieselprovisionkgCO2eperL",0.45,-3.01623810243658,0.4,-3.19323810243658,0.5,-2.83923810243658
"Prep waste","AF","DieselprovisionkgCO2eperL",0.45,-63.9511363636364,0.4,-63.9511363636364,0.5,-63.9511363636364
"Prep waste","LF","DieselprovisionkgCO2eperL",0.45,170.606209473007,0.4,170.314709473007,0.5,170.897709473007
"Prep waste","LA","DieselprovisionkgCO2eperL",0.45,-42.4619210971428,0.4,-42.7619210971428,0.5,-42.1619210971428
"Prep waste","AD","DieselcombustionkgCO2eperL",2.72,19.5748471625525,NA,NA,NA,NA
"Prep waste","CM","DieselcombustionkgCO2eperL",2.72,-3.01623810243658,NA,NA,NA,NA
"Prep waste","AF","DieselcombustionkgCO2eperL",2.72,-63.9511363636364,NA,-63.9511363636364,NA,-63.9511363636364
"Prep waste","LF","DieselcombustionkgCO2eperL",2.72,170.606209473007,NA,NA,NA,NA
"Prep waste","LA","DieselcombustionkgCO2eperL",2.72,-42.4619210971428,NA,NA,NA,NA
"Prep waste","AD","EFGrid",-692.15,19.5748471625525,-918.79,-5.9016783074911,-537.18,36.9949722600317
"Prep waste","CM","EFGrid",-692.15,-3.01623810243658,-918.79,-3.01623810243658,-537.18,-3.01623810243658
"Prep waste","AF","EFGrid",-692.15,-63.9511363636364,-918.79,-63.9511363636364,-537.18,-63.9511363636364
"Prep waste","LF","EFGrid",-692.15,170.606209473007,-918.79,161.495324246087,-537.18,176.835974225988
"Prep waste","LA","EFGrid",-692.15,-42.4619210971428,-918.79,-42.4619210971428,-537.18,-42.4619210971428
"Prep waste","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,19.5748471625525,-13,19.5748471625525,-4.7,19.5748471625525
"Prep waste","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,-3.01623810243658,-13,-3.14299784643658,-4.7,-2.97330335043658
"Prep waste","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-63.9511363636364,-13,-63.9511363636364,-4.7,-63.9511363636364
"Prep waste","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,170.606209473007,-13,170.606209473007,-4.7,170.606209473007
"Prep waste","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,-42.4619210971428,-13,-42.4619210971428,-4.7,-42.4619210971428
"Prep waste","AD","N_availabilityfactor",0.4,19.5748471625525,0.2,19.5748471625525,0.6,19.5748471625525
"Prep waste","CM","N_availabilityfactor",0.4,-3.01623810243658,0.2,-2.89152287043658,0.6,-3.14095333443658
"Prep waste","AF","N_availabilityfactor",0.4,-63.9511363636364,0.2,-63.9511363636364,0.6,-63.9511363636364
"Prep waste","LF","N_availabilityfactor",0.4,170.606209473007,0.2,170.606209473007,0.6,170.606209473007
"Prep waste","LA","N_availabilityfactor",0.4,-42.4619210971428,0.2,-42.4619210971428,0.6,-42.4619210971428
"Prep waste","AD","DieselspreadLpertkm",0.3,19.5748471625525,0.3,19.5748471625525,0.6,29.0848471625525
"Prep waste","CM","DieselspreadLpertkm",0.3,-3.01623810243658,0.3,-3.01623810243658,0.6,-1.30443810243658
"Prep waste","AF","DieselspreadLpertkm",0.3,-63.9511363636364,0.3,-63.9511363636364,0.6,-63.9511363636364
"Prep waste","LF","DieselspreadLpertkm",0.3,170.606209473007,0.3,170.606209473007,0.6,170.606209473007
"Prep waste","LA","DieselspreadLpertkm",0.3,-42.4619210971428,0.3,-42.4619210971428,0.6,-23.4419210971428
"Prep waste","AD","Dieselgrindpert",2.65,19.5748471625525,2.5,19.0993471625525,3.3,21.6353471625525
"Prep waste","CM","Dieselgrindpert",2.65,-3.01623810243658,2.5,-3.01623810243658,3.3,-3.01623810243658
"Prep waste","AF","Dieselgrindpert",2.65,-63.9511363636364,2.5,-63.9511363636364,3.3,-63.9511363636364
"Prep waste","LF","Dieselgrindpert",2.65,170.606209473007,2.5,170.606209473007,3.3,170.606209473007
"Prep waste","LA","Dieselgrindpert",2.65,-42.4619210971428,2.5,-42.4619210971428,3.3,-42.4619210971428
"Prep waste","AD","EF_Peat_kgCO2eperton",-388,19.5748471625525,-1197,19.5748471625525,-550,19.5748471625525
"Prep waste","CM","EF_Peat_kgCO2eperton",-388,-3.01623810243658,-1197,-70.9722381024366,-550,-16.6242381024366
"Prep waste","AF","EF_Peat_kgCO2eperton",-388,-63.9511363636364,-1197,-63.9511363636364,-550,-63.9511363636364
"Prep waste","LF","EF_Peat_kgCO2eperton",-388,170.606209473007,-1197,170.606209473007,-550,170.606209473007
"Prep waste","LA","EF_Peat_kgCO2eperton",-388,-42.4619210971428,-1197,-42.4619210971428,-550,-42.4619210971428
"Prep waste","LF","LFDieseluseLpert",5.83,170.606209473007,4,164.805109473007,10,183.825109473007
"Prep waste","LF","Landfill_Oxidation_Factor",0.1,170.606209473007,0.1,170.606209473007,0.2,143.505415842672
"Prep waste","LF","Heating_value",11700,170.606209473007,8979,162.174321891659,13648,174.577614453801
"Prep waste","LF","Landfill_CF",0.85,170.606209473007,0.8,172.242932965514,0.9,168.969485980499
"Prep waste","LF","LCEMax",0.95,170.606209473007,0.85,177.747357427016,0.95,170.606209473007
"Prep waste","LF","BMP_Correctionfactor",1,170.606209473007,0.7,97.4340666711046,1,170.606209473007
"Prep waste","LF","k",0.144,170.606209473007,0.1,121.688434894554,0.229,229.704511941663
"Prep waste","AD","AD_MCFactor",0.9,19.5748471625525,0.7,29.9598055550012,1,14.3823679663282
