<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Sweet Cereals,CM Peat,EF_Peat_kgCO2eperton,970,152.2541875,388,201.1421875,1197,133.1861875,-67.956,388,-17.51443299
Sweet Cereals,CM Peat,Compost_dieseLlpert,3,152.2541875,0.13,143.1562875,6,161.7641875,18.6079,388,4.795850515
Sweet Cereals,CM Peat,Compost_electpert,0.023,152.2541875,0.023,152.2541875,65,197.2280181,44.97383055,388,11.59119344
Sweet Cereals,CM Peat,CompostPercentCdegraded,0.58,152.2541875,0.4,97.69550612,0.83,228.0301339,130.3346278,388,33.59139892
Sweet Cereals,CM Peat,Compost_degradedC_CH4,0.02,152.2541875,0.008,46.77407014,0.036,292.894344,246.1202739,388,63.43306029
Sweet Cereals,CM Peat,Compost_N2OperN,0.005,152.2541875,0.001,125.2136081,0.018,240.1360706,114.9224625,388,29.61919136
Sweet Cereals,CM Peat,Compost_N_loss,0.43,152.2541875,0.23,145.4600721,0.57,157.0100683,11.54999623,388,2.976803152
Sweet Cereals,CM Peat,Peat_substitution,1,152.2541875,0.2,217.4381875,1,152.2541875,-65.184,388,-16.8
Sweet Cereals,CM Peat,Compost_Peat_Displacement,0.21,152.2541875,0,233.7341875,1,-154.2658125,-388,388,-100
Tomato Pomace,CM Peat,EFGrid,692.15,-4.690468272,537.18,-4.694032582,918.79,-4.685255552,0.00877703,388,0.002262121
Tomato Pomace,CM Peat,EF_Peat_kgCO2eperton,970,-4.690468272,388,44.19753173,1197,-23.75846827,-67.956,388,-17.51443299
Tomato Pomace,CM Peat,Compost_dieseLlpert,3,-4.690468272,0.13,-13.78836827,6,4.819531728,18.6079,388,4.795850515
Tomato Pomace,CM Peat,Compost_electpert,0.023,-4.690468272,0.023,-4.690468272,65,40.28336228,44.97383055,388,11.59119344
Tomato Pomace,CM Peat,CompostPercentCdegraded,0.58,-4.690468272,0.4,-24.58122099,0.83,22.93557717,47.51679816,388,12.24659746
Tomato Pomace,CM Peat,Compost_degradedC_CH4,0.02,-4.690468272,0.008,-43.14592352,0.036,46.58347206,89.72939559,388,23.12613288
Tomato Pomace,CM Peat,Compost_N2OperN,0.005,-4.690468272,0.001,-6.461882123,0.018,1.066626745,7.528508869,388,1.940337337
Tomato Pomace,CM Peat,Compost_N_loss,0.43,-4.690468272,0.23,-5.135547129,0.57,-4.378913072,0.756634057,388,0.195008778
Tomato Pomace,CM Peat,Peat_substitution,1,-4.690468272,0.2,60.49353173,1,-4.690468272,-65.184,388,-16.8
Tomato Pomace,CM Peat,Compost_Peat_Displacement,0.21,-4.690468272,0,76.78953173,1,-311.2104683,-388,388,-100
Whey,CM Peat,EFGrid,692.15,-58.38973061,537.18,-58.39329492,918.79,-58.38451789,0.00877703,388,0.002262121
Whey,CM Peat,EF_Peat_kgCO2eperton,970,-58.38973061,388,-9.501730606,1197,-77.45773061,-67.956,388,-17.51443299
Whey,CM Peat,Compost_dieseLlpert,3,-58.38973061,0.13,-67.48763061,6,-48.87973061,18.6079,388,4.795850515
Whey,CM Peat,Compost_electpert,0.023,-58.38973061,0.023,-58.38973061,65,-13.41590006,44.97383055,388,11.59119344
Whey,CM Peat,CompostPercentCdegraded,0.58,-58.38973061,0.4,-62.00083013,0.83,-53.37431461,8.626515522,388,2.223328743
Whey,CM Peat,Compost_degradedC_CH4,0.02,-58.38973061,0.008,-65.37118968,0.036,-49.08111851,16.29007117,388,4.198471951
Whey,CM Peat,Compost_N2OperN,0.005,-58.38973061,0.001,-59.46703132,0.018,-54.88850328,4.578528036,388,1.180032999
Whey,CM Peat,Compost_N_loss,0.43,-58.38973061,0.23,-58.66040918,0.57,-58.20025561,0.460153571,388,0.118596281
Whey,CM Peat,Peat_substitution,1,-58.38973061,0.2,6.794269394,1,-58.38973061,-65.184,388,-16.8
Whey,CM Peat,Compost_Peat_Displacement,0.21,-58.38973061,0,23.09026939,1,-364.9097306,-388,388,-100
Apple Pomace,CM noDisplace,EFGrid,692.15,81.32997144,537.18,81.32640713,918.79,81.33518416,0.00877703,72.27932279,0.01214321
Apple Pomace,CM noDisplace,Compost_dieseLlpert,3,81.32997144,0.13,72.23207144,6,90.83997144,18.6079,72.27932279,25.74443047
Apple Pomace,CM noDisplace,Compost_electpert,0.023,81.32997144,0.023,81.32997144,65,126.303802,44.97383055,72.27932279,62.22226332
Apple Pomace,CM noDisplace,CompostPercentCdegraded,0.58,81.32997144,0.4,65.30746146,0.83,103.5834575,38.27599606,72.27932279,52.95566502
Apple Pomace,CM noDisplace,Compost_degradedC_CH4,0.02,81.32997144,0.008,50.35311882,0.036,122.6324416,72.27932279,72.27932279,100
Apple Pomace,CM noDisplace,Compost_N2OperN,0.005,81.32997144,0.001,70.05974858,0.018,117.9581957,47.89844714,72.27932279,66.26853337
Apple Pomace,CM noDisplace,Compost_N_loss,0.43,81.32997144,0.23,78.49825716,0.57,83.31217144,4.813914286,72.27932279,6.660154108
Baked goods,CM noDisplace,EFGrid,692.15,241.5772044,537.18,241.5736401,918.79,241.5824172,0.00877703,263.992607,0.003324726
Baked goods,CM noDisplace,Compost_dieseLlpert,3,241.5772044,0.13,232.4793044,6,251.0872044,18.6079,263.992607,7.048644359
Baked goods,CM noDisplace,Compost_electpert,0.023,241.5772044,0.023,241.5772044,65,286.551035,44.97383055,263.992607,17.03601895
Baked goods,CM noDisplace,CompostPercentCdegraded,0.58,241.5772044,0.4,183.0566758,0.83,322.8557164,139.7990406,263.992607,52.95566502
Baked goods,CM noDisplace,Compost_degradedC_CH4,0.02,241.5772044,0.008,128.4375157,0.036,392.4301227,263.992607,263.992607,100
Baked goods,CM noDisplace,Compost_N2OperN,0.005,241.5772044,0.001,217.2865594,0.018,320.5218008,103.2352414,263.992607,39.1053532
Baked goods,CM noDisplace,Compost_N_loss,0.43,241.5772044,0.23,235.4740273,0.57,245.8494284,10.37540114,263.992607,3.930186251
Brewers spent grains,CM noDisplace,EFGrid,692.15,77.04724588,537.18,77.04368157,918.79,77.0524586,0.00877703,61.298857,0.014318424
Brewers spent grains,CM noDisplace,Compost_dieseLlpert,3,77.04724588,0.13,67.94934588,6,86.55724588,18.6079,61.298857,30.35603095
Brewers spent grains,CM noDisplace,Compost_electpert,0.023,77.04724588,0.023,77.04724588,65,122.0210764,44.97383055,61.298857,73.36813891
Brewers spent grains,CM noDisplace,CompostPercentCdegraded,0.58,77.04724588,0.4,63.4588293,0.83,95.92004668,32.46121738,61.298857,52.95566502
Brewers spent grains,CM noDisplace,Compost_degradedC_CH4,0.02,77.04724588,0.008,50.77630716,0.036,112.0751642,61.298857,61.298857,100
Brewers spent grains,CM noDisplace,Compost_N2OperN,0.005,77.04724588,0.001,63.78816016,0.018,120.1392744,56.35111429,61.298857,91.92849108
Brewers spent grains,CM noDisplace,Compost_N_loss,0.43,77.04724588,0.23,73.71581731,0.57,79.37924588,5.663428571,61.298857,9.239044329
Canned goods,CM noDisplace,EFGrid,692.15,36.26619781,537.18,36.2626335,918.79,36.27141053,0.00877703,44.97383055,0.01951586
Canned goods,CM noDisplace,Compost_dieseLlpert,3,36.26619781,0.13,27.16829781,6,45.77619781,18.6079,44.97383055,41.37495022
Canned goods,CM noDisplace,Compost_electpert,0.023,36.26619781,0.023,36.26619781,65,81.24002836,44.97383055,44.97383055,100
Canned goods,CM noDisplace,CompostPercentCdegraded,0.58,36.26619781,0.4,30.28793125,0.83,44.56934581,14.28141456,44.97383055,31.75494368
Canned goods,CM noDisplace,Compost_degradedC_CH4,0.02,36.26619781,0.008,24.70821579,0.036,51.6768405,26.9686247,44.97383055,59.96514945
Canned goods,CM noDisplace,Compost_N2OperN,0.005,36.26619781,0.001,32.08958581,0.018,49.84018681,17.750601,44.97383055,39.46873278
Canned goods,CM noDisplace,Compost_N_loss,0.43,36.26619781,0.23,35.21679781,0.57,37.00077781,1.78398,44.97383055,3.966706812
Coffee grounds and filter paper,CM noDisplace,EFGrid,692.15,93.04704182,537.18,93.04347751,918.79,93.05225454,0.00877703,83.82484911,0.010470678
Coffee grounds and filter paper,CM noDisplace,Compost_dieseLlpert,3,93.04704182,0.13,83.94914182,6,102.5570418,18.6079,83.82484911,22.19854876
Coffee grounds and filter paper,CM noDisplace,Compost_electpert,0.023,93.04704182,0.023,93.04704182,65,138.0208724,44.97383055,83.82484911,53.65214614
Coffee grounds and filter paper,CM noDisplace,CompostPercentCdegraded,0.58,93.04704182,0.4,74.46517871,0.83,118.855185,44.3900063,83.82484911,52.95566502
Coffee grounds and filter paper,CM noDisplace,Compost_degradedC_CH4,0.02,93.04704182,0.008,57.12210648,0.036,140.9469556,83.82484911,83.82484911,100
Coffee grounds and filter paper,CM noDisplace,Compost_N2OperN,0.005,93.04704182,0.001,79.83834063,0.018,135.9753207,56.13698005,83.82484911,66.96937799
Coffee grounds and filter paper,CM noDisplace,Compost_N_loss,0.43,93.04704182,0.23,89.72827267,0.57,95.37018022,5.641907543,83.82484911,6.730590753
Dry goods,CM noDisplace,EFGrid,692.15,241.7647637,537.18,241.7611994,918.79,241.7699765,0.00877703,251.4413164,0.003490687
Dry goods,CM noDisplace,Compost_dieseLlpert,3,241.7647637,0.13,232.6668637,6,251.2747637,18.6079,251.4413164,7.400494185
Dry goods,CM noDisplace,Compost_electpert,0.023,241.7647637,0.023,241.7647637,65,286.7385943,44.97383055,251.4413164,17.8864123
Dry goods,CM noDisplace,CompostPercentCdegraded,0.58,241.7647637,0.4,186.0265409,0.83,319.1789621,133.1524212,251.4413164,52.95566502
Dry goods,CM noDisplace,Compost_degradedC_CH4,0.02,241.7647637,0.008,134.0041996,0.036,385.445516,251.4413164,251.4413164,100
Dry goods,CM noDisplace,Compost_N2OperN,0.005,241.7647637,0.001,212.3614153,0.018,337.3256463,124.964231,251.4413164,49.69916354
Dry goods,CM noDisplace,Compost_N_loss,0.43,241.7647637,0.23,234.3769877,0.57,246.9362069,12.5592192,251.4413164,4.994890808
Fresh produce,CM noDisplace,EFGrid,692.15,27.09266935,537.18,27.08910504,918.79,27.09788207,0.00877703,44.97383055,0.01951586
Fresh produce,CM noDisplace,Compost_dieseLlpert,3,27.09266935,0.13,17.99476935,6,36.60266935,18.6079,44.97383055,41.37495022
Fresh produce,CM noDisplace,Compost_electpert,0.023,27.09266935,0.023,27.09266935,65,72.0664999,44.97383055,44.97383055,100
Fresh produce,CM noDisplace,CompostPercentCdegraded,0.58,27.09266935,0.4,22.77535697,0.83,33.08893655,10.31357958,44.97383055,22.93240193
Fresh produce,CM noDisplace,Compost_degradedC_CH4,0.02,27.09266935,0.008,18.74586541,0.036,38.22174128,19.47587587,44.97383055,43.30490783
Fresh produce,CM noDisplace,Compost_N2OperN,0.005,27.09266935,0.001,25.05077015,0.018,33.72884175,8.6780716,44.97383055,19.29582491
Fresh produce,CM noDisplace,Compost_N_loss,0.43,27.09266935,0.23,26.57962935,0.57,27.45179735,0.872168,44.97383055,1.939278886
MSWFW,CM noDisplace,EFGrid,692.15,98.95299064,537.18,98.94942633,918.79,98.95820336,0.00877703,88.22841216,0.009948077
MSWFW,CM noDisplace,Compost_dieseLlpert,3,98.95299064,0.13,89.85509064,6,108.4629906,18.6079,88.22841216,21.09059831
MSWFW,CM noDisplace,Compost_electpert,0.023,98.95299064,0.023,98.95299064,65,143.9268212,44.97383055,88.22841216,50.97431706
MSWFW,CM noDisplace,CompostPercentCdegraded,0.58,98.95299064,0.4,79.39496824,0.83,126.1169106,46.7219424,88.22841216,52.95566502
MSWFW,CM noDisplace,Compost_degradedC_CH4,0.02,98.95299064,0.008,61.140814,0.036,149.3692262,88.22841216,88.22841216,100
MSWFW,CM noDisplace,Compost_N2OperN,0.005,98.95299064,0.001,84.20225778,0.018,146.8928724,62.69061464,88.22841216,71.05490523
MSWFW,CM noDisplace,Compost_N_loss,0.43,98.95299064,0.23,95.24677635,0.57,101.5473406,6.300564286,88.22841216,7.141196505
Post consumer,CM noDisplace,EFGrid,692.15,107.3012762,537.18,107.2977119,918.79,107.3064889,0.00877703,94.53462933,0.00928446
Post consumer,CM noDisplace,Compost_dieseLlpert,3,107.3012762,0.13,98.20337617,6,116.8112762,18.6079,94.53462933,19.68368643
Post consumer,CM noDisplace,Compost_electpert,0.023,107.3012762,0.023,107.3012762,65,152.2751067,44.97383055,94.53462933,47.57392172
Post consumer,CM noDisplace,CompostPercentCdegraded,0.58,107.3012762,0.4,89.31520316,0.83,132.2819331,42.96672997,94.53462933,45.45078378
Post consumer,CM noDisplace,Compost_degradedC_CH4,0.02,107.3012762,0.008,72.52820168,0.036,153.6653755,81.13717381,94.53462933,85.82799169
Post consumer,CM noDisplace,Compost_N2OperN,0.005,107.3012762,0.001,85.05783397,0.018,179.5924633,94.53462933,94.53462933,100
Post consumer,CM noDisplace,Compost_N_loss,0.43,107.3012762,0.23,101.7124716,0.57,111.2134394,9.500967771,94.53462933,10.05025126
Prep waste,CM noDisplace,EFGrid,692.15,39.79559824,537.18,39.79203393,918.79,39.80081096,0.00877703,44.97383055,0.01951586
Prep waste,CM noDisplace,Compost_dieseLlpert,3,39.79559824,0.13,30.69769824,6,49.30559824,18.6079,44.97383055,41.37495022
Prep waste,CM noDisplace,Compost_electpert,0.023,39.79559824,0.023,39.79559824,65,84.76942879,44.97383055,44.97383055,100
Prep waste,CM noDisplace,CompostPercentCdegraded,0.58,39.79559824,0.4,30.82292252,0.83,52.25764784,21.43472531,44.97383055,47.66043953
Prep waste,CM noDisplace,Compost_degradedC_CH4,0.02,39.79559824,0.008,22.44842519,0.036,62.92516229,40.4767371,44.97383055,90.00064394
Prep waste,CM noDisplace,Compost_N2OperN,0.005,39.79559824,0.001,39.03717853,0.018,42.26046227,3.223283737,44.97383055,7.167020682
Prep waste,CM noDisplace,Compost_N_loss,0.43,39.79559824,0.23,39.60504052,0.57,39.92898864,0.323948114,44.97383055,0.720303586
Refrigerated and frozen goods,CM noDisplace,EFGrid,692.15,92.10720769,537.18,92.10364338,918.79,92.11242041,0.00877703,86.86234234,0.010104528
Refrigerated and frozen goods,CM noDisplace,Compost_dieseLlpert,3,92.10720769,0.13,83.00930769,6,101.6172077,18.6079,86.86234234,21.42228669
Refrigerated and frozen goods,CM noDisplace,Compost_electpert,0.023,92.10720769,0.023,92.10720769,65,137.0810382,44.97383055,86.86234234,51.77598179
Refrigerated and frozen goods,CM noDisplace,CompostPercentCdegraded,0.58,92.10720769,0.4,72.85200865,0.83,118.8505397,45.99853104,86.86234234,52.95566502
Refrigerated and frozen goods,CM noDisplace,Compost_degradedC_CH4,0.02,92.10720769,0.008,54.88048955,0.036,141.7428319,86.86234234,86.86234234,100
Refrigerated and frozen goods,CM noDisplace,Compost_N2OperN,0.005,92.10720769,0.001,80.63544673,0.018,129.3904308,48.75498408,86.86234234,56.12902297
Refrigerated and frozen goods,CM noDisplace,Compost_N_loss,0.43,92.10720769,0.23,89.22485569,0.57,94.12485409,4.8999984,86.86234234,5.641107836
Salad ,CM noDisplace,EFGrid,692.15,20.68799884,537.18,20.68443453,918.79,20.69321156,0.00877703,44.97383055,0.01951586
Salad ,CM noDisplace,Compost_dieseLlpert,3,20.68799884,0.13,11.59009884,6,30.19799884,18.6079,44.97383055,41.37495022
Salad ,CM noDisplace,Compost_electpert,0.023,20.68799884,0.023,20.68799884,65,65.66182939,44.97383055,44.97383055,100
Salad ,CM noDisplace,CompostPercentCdegraded,0.58,20.68799884,0.4,18.51156556,0.83,23.71082284,5.19925728,44.97383055,11.56062807
Salad ,CM noDisplace,Compost_degradedC_CH4,0.02,20.68799884,0.008,16.48022784,0.036,26.29836019,9.818132352,44.97383055,21.83076743
Salad ,CM noDisplace,Compost_N2OperN,0.005,20.68799884,0.001,18.37031066,0.018,28.22048544,9.850174777,44.97383055,21.90201425
Salad ,CM noDisplace,Compost_N_loss,0.43,20.68799884,0.23,20.10566513,0.57,21.09563244,0.989967314,44.97383055,2.201207463
Sweet Cereals,CM noDisplace,EFGrid,692.15,233.7341875,537.18,233.7306232,918.79,233.7394002,0.00877703,246.1202739,0.003566155
Sweet Cereals,CM noDisplace,Compost_dieseLlpert,3,233.7341875,0.13,224.6362875,6,243.2441875,18.6079,246.1202739,7.56049053
Sweet Cereals,CM noDisplace,Compost_electpert,0.023,233.7341875,0.023,233.7341875,65,278.7080181,44.97383055,246.1202739,18.27311088
Sweet Cereals,CM noDisplace,CompostPercentCdegraded,0.58,233.7341875,0.4,179.1755061,0.83,309.5101339,130.3346278,246.1202739,52.95566502
Sweet Cereals,CM noDisplace,Compost_degradedC_CH4,0.02,233.7341875,0.008,128.2540701,0.036,374.374344,246.1202739,246.1202739,100
Sweet Cereals,CM noDisplace,Compost_N2OperN,0.005,233.7341875,0.001,206.6936081,0.018,321.6160706,114.9224625,246.1202739,46.69361879
Sweet Cereals,CM noDisplace,Compost_N_loss,0.43,233.7341875,0.23,226.9400721,0.57,238.4900683,11.54999623,246.1202739,4.69282601
Tomato Pomace,CM noDisplace,EFGrid,692.15,76.78953173,537.18,76.78596742,918.79,76.79474445,0.00877703,89.72939559,0.009781666
Tomato Pomace,CM noDisplace,Compost_dieseLlpert,3,76.78953173,0.13,67.69163173,6,86.29953173,18.6079,89.72939559,20.7377971
Tomato Pomace,CM noDisplace,Compost_electpert,0.023,76.78953173,0.023,76.78953173,65,121.7633623,44.97383055,89.72939559,50.12162431
Tomato Pomace,CM noDisplace,CompostPercentCdegraded,0.58,76.78953173,0.4,56.89877901,0.83,104.4155772,47.51679816,89.72939559,52.95566502
Tomato Pomace,CM noDisplace,Compost_degradedC_CH4,0.02,76.78953173,0.008,38.33407648,0.036,128.0634721,89.72939559,89.72939559,100
Tomato Pomace,CM noDisplace,Compost_N2OperN,0.005,76.78953173,0.001,75.01811788,0.018,82.54662675,7.528508869,89.72939559,8.390236911
Tomato Pomace,CM noDisplace,Compost_N_loss,0.43,76.78953173,0.23,76.34445287,0.57,77.10108693,0.756634057,89.72939559,0.843239891
Whey,CM noDisplace,EFGrid,692.15,23.09026939,537.18,23.08670508,918.79,23.09548211,0.00877703,44.97383055,0.01951586
Whey,CM noDisplace,Compost_dieseLlpert,3,23.09026939,0.13,13.99236939,6,32.60026939,18.6079,44.97383055,41.37495022
Whey,CM noDisplace,Compost_electpert,0.023,23.09026939,0.023,23.09026939,65,68.06409994,44.97383055,44.97383055,100
Whey,CM noDisplace,CompostPercentCdegraded,0.58,23.09026939,0.4,19.47916987,0.83,28.10568539,8.626515522,44.97383055,19.18118919
Whey,CM noDisplace,Compost_degradedC_CH4,0.02,23.09026939,0.008,16.10881032,0.036,32.39888149,16.29007117,44.97383055,36.22122237
Whey,CM noDisplace,Compost_N2OperN,0.005,23.09026939,0.001,22.01296868,0.018,26.59149672,4.578528036,44.97383055,10.18042711
Whey,CM noDisplace,Compost_N_loss,0.43,23.09026939,0.23,22.81959082,0.57,23.27974439,0.460153571,44.97383055,1.023158503
Apple Pomace,CM Fertilizer,EFGrid,692.15,70.66233144,537.18,70.65876713,918.79,70.66754416,0.00877703,72.27932279,0.01214321
Apple Pomace,CM Fertilizer,Displaced_N_Production_Factor,8.85,70.66233144,4.7,73.87941144,13,67.44525144,-6.43416,72.27932279,-8.901798954
Apple Pomace,CM Fertilizer,Displaced_P_Production_Factor,1.8,70.66233144,0.52,71.59673144,3.09,69.72063144,-1.8761,72.27932279,-2.595624762
Apple Pomace,CM Fertilizer,Displaced_K_Production_Factor,0.96,70.66233144,0.38,72.16859144,1.53,69.18204144,-2.98655,72.27932279,-4.131956256
Apple Pomace,CM Fertilizer,Compost_dieseLlpert,3,70.66233144,0.13,61.56443144,6,80.17233144,18.6079,72.27932279,25.74443047
Apple Pomace,CM Fertilizer,Compost_electpert,0.023,70.66233144,0.023,70.66233144,65,115.636162,44.97383055,72.27932279,62.22226332
Apple Pomace,CM Fertilizer,CompostPercentCdegraded,0.58,70.66233144,0.4,54.63982146,0.83,92.91581752,38.27599606,72.27932279,52.95566502
Apple Pomace,CM Fertilizer,Compost_degradedC_CH4,0.02,70.66233144,0.008,39.68547882,0.036,111.9648016,72.27932279,72.27932279,100
Apple Pomace,CM Fertilizer,Compost_N2OperN,0.005,70.66233144,0.001,59.39210858,0.018,107.2905557,47.89844714,72.27932279,66.26853337
Apple Pomace,CM Fertilizer,Compost_N_loss,0.43,70.66233144,0.23,65.42341716,0.57,74.32957144,8.906154286,72.27932279,12.3218563
Apple Pomace,CM Fertilizer,Compost_N_Availability,0.2,70.66233144,0.2,70.66233144,0.4,63.80181144,-6.86052,72.27932279,-9.491677198
Baked goods,CM Fertilizer,EFGrid,692.15,223.286766,537.18,223.2832017,918.79,223.2919788,0.00877703,263.992607,0.003324726
Baked goods,CM Fertilizer,Displaced_N_Production_Factor,8.85,223.286766,4.7,230.2205196,13,216.3530124,-13.8675072,263.992607,-5.25299074
Baked goods,CM Fertilizer,Displaced_P_Production_Factor,1.8,223.286766,0.52,224.822766,3.09,221.738766,-3.084,263.992607,-1.168214533
Baked goods,CM Fertilizer,Displaced_K_Production_Factor,0.96,223.286766,0.38,224.098766,1.53,222.488766,-1.61,263.992607,-0.609865563
Baked goods,CM Fertilizer,Compost_dieseLlpert,3,223.286766,0.13,214.188866,6,232.796766,18.6079,263.992607,7.048644359
Baked goods,CM Fertilizer,Compost_electpert,0.023,223.286766,0.023,223.286766,65,268.2605966,44.97383055,263.992607,17.03601895
Baked goods,CM Fertilizer,CompostPercentCdegraded,0.58,223.286766,0.4,164.7662374,0.83,304.565278,139.7990406,263.992607,52.95566502
Baked goods,CM Fertilizer,Compost_degradedC_CH4,0.02,223.286766,0.008,110.1470773,0.036,374.1396843,263.992607,263.992607,100
Baked goods,CM Fertilizer,Compost_N2OperN,0.005,223.286766,0.001,198.996121,0.018,302.2313624,103.2352414,263.992607,39.1053532
Baked goods,CM Fertilizer,Compost_N_loss,0.43,223.286766,0.23,211.9953649,0.57,231.1907468,19.19538194,263.992607,7.27118163
Baked goods,CM Fertilizer,Compost_N_Availability,0.2,223.286766,0.2,223.286766,0.4,208.5003276,-14.7864384,263.992607,-5.601080488
Brewers spent grains,CM Fertilizer,EFGrid,692.15,66.44404588,537.18,66.44048157,918.79,66.4492586,0.00877703,61.298857,0.014318424
Brewers spent grains,CM Fertilizer,Displaced_N_Production_Factor,8.85,66.44404588,4.7,70.22884588,13,62.65924588,-7.5696,61.298857,-12.3486805
Brewers spent grains,CM Fertilizer,Displaced_P_Production_Factor,1.8,66.44404588,0.52,68.10804588,3.09,64.76704588,-3.341,61.298857,-5.450346326
Brewers spent grains,CM Fertilizer,Displaced_K_Production_Factor,0.96,66.44404588,0.38,66.56004588,1.53,66.33004588,-0.23,61.298857,-0.375210911
Brewers spent grains,CM Fertilizer,Compost_dieseLlpert,3,66.44404588,0.13,57.34614588,6,75.95404588,18.6079,61.298857,30.35603095
Brewers spent grains,CM Fertilizer,Compost_electpert,0.023,66.44404588,0.023,66.44404588,65,111.4178764,44.97383055,61.298857,73.36813891
Brewers spent grains,CM Fertilizer,CompostPercentCdegraded,0.58,66.44404588,0.4,52.8556293,0.83,85.31684668,32.46121738,61.298857,52.95566502
Brewers spent grains,CM Fertilizer,Compost_degradedC_CH4,0.02,66.44404588,0.008,40.17310716,0.036,101.4719642,61.298857,61.298857,100
Brewers spent grains,CM Fertilizer,Compost_N2OperN,0.005,66.44404588,0.001,53.18496016,0.018,109.5360744,56.35111429,61.298857,91.92849108
Brewers spent grains,CM Fertilizer,Compost_N_loss,0.43,66.44404588,0.23,60.28061731,0.57,70.75844588,10.47782857,61.298857,17.09302438
Brewers spent grains,CM Fertilizer,Compost_N_Availability,0.2,66.44404588,0.2,66.44404588,0.4,58.37284588,-8.0712,61.298857,-13.16696656
Canned goods,CM Fertilizer,EFGrid,692.15,31.73296981,537.18,31.7294055,918.79,31.73818253,0.00877703,44.97383055,0.01951586
Canned goods,CM Fertilizer,Displaced_N_Production_Factor,8.85,31.73296981,4.7,32.92518181,13,30.54075781,-2.384424,44.97383055,-5.301803228
Canned goods,CM Fertilizer,Displaced_P_Production_Factor,1.8,31.73296981,0.52,32.20656981,3.09,31.25566981,-0.9509,44.97383055,-2.114340692
Canned goods,CM Fertilizer,Displaced_K_Production_Factor,0.96,31.73296981,0.38,32.53336981,1.53,30.94636981,-1.587,44.97383055,-3.52871877
Canned goods,CM Fertilizer,Compost_dieseLlpert,3,31.73296981,0.13,22.63506981,6,41.24296981,18.6079,44.97383055,41.37495022
Canned goods,CM Fertilizer,Compost_electpert,0.023,31.73296981,0.023,31.73296981,65,76.70680036,44.97383055,44.97383055,100
Canned goods,CM Fertilizer,CompostPercentCdegraded,0.58,31.73296981,0.4,25.75470325,0.83,40.03611781,14.28141456,44.97383055,31.75494368
Canned goods,CM Fertilizer,Compost_degradedC_CH4,0.02,31.73296981,0.008,20.17498779,0.036,47.1436125,26.9686247,44.97383055,59.96514945
Canned goods,CM Fertilizer,Compost_N2OperN,0.005,31.73296981,0.001,27.55635781,0.018,45.30695881,17.750601,44.97383055,39.46873278
Canned goods,CM Fertilizer,Compost_N_loss,0.43,31.73296981,0.23,29.79148981,0.57,33.09200581,3.300516,44.97383055,7.3387478
Canned goods,CM Fertilizer,Compost_N_Availability,0.2,31.73296981,0.2,31.73296981,0.4,29.19054181,-2.542428,44.97383055,-5.653127539
Coffee grounds and filter paper,CM Fertilizer,EFGrid,692.15,78.8236967,537.18,78.82013239,918.79,78.82890942,0.00877703,83.82484911,0.010470678
Coffee grounds and filter paper,CM Fertilizer,Displaced_N_Production_Factor,8.85,78.8236967,4.7,82.59411446,13,75.05327894,-7.54083552,83.82484911,-8.99594285
Coffee grounds and filter paper,CM Fertilizer,Displaced_P_Production_Factor,1.8,78.8236967,0.52,82.24106118,3.09,75.37963406,-6.86142712,83.82484911,-8.185433308
Coffee grounds and filter paper,CM Fertilizer,Displaced_K_Production_Factor,0.96,78.8236967,0.38,79.65572294,1.53,78.00601574,-1.6497072,83.82484911,-1.968040763
Coffee grounds and filter paper,CM Fertilizer,Compost_dieseLlpert,3,78.8236967,0.13,69.7257967,6,88.3336967,18.6079,83.82484911,22.19854876
Coffee grounds and filter paper,CM Fertilizer,Compost_electpert,0.023,78.8236967,0.023,78.8236967,65,123.7975272,44.97383055,83.82484911,53.65214614
Coffee grounds and filter paper,CM Fertilizer,CompostPercentCdegraded,0.58,78.8236967,0.4,60.24183359,0.83,104.6318399,44.3900063,83.82484911,52.95566502
Coffee grounds and filter paper,CM Fertilizer,Compost_degradedC_CH4,0.02,78.8236967,0.008,42.89876136,0.036,126.7236105,83.82484911,83.82484911,100
Coffee grounds and filter paper,CM Fertilizer,Compost_N2OperN,0.005,78.8236967,0.001,65.61499551,0.018,121.7519756,56.13698005,83.82484911,66.96937799
Coffee grounds and filter paper,CM Fertilizer,Compost_N_loss,0.43,78.8236967,0.23,72.68368915,0.57,83.12170198,10.43801282,83.82484911,12.45217013
Coffee grounds and filter paper,CM Fertilizer,Compost_N_Availability,0.2,78.8236967,0.2,78.8236967,0.4,70.78316726,-8.04052944,83.82484911,-9.592059544
Dry goods,CM Fertilizer,EFGrid,692.15,219.0024706,537.18,218.9989063,918.79,219.0076833,0.00877703,251.4413164,0.003490687
Dry goods,CM Fertilizer,Displaced_N_Production_Factor,8.85,219.0024706,4.7,227.3956431,13,210.6092981,-16.78634496,251.4413164,-6.676048789
Dry goods,CM Fertilizer,Displaced_P_Production_Factor,1.8,219.0024706,0.52,221.0888706,3.09,216.8997706,-4.1891,251.4413164,-1.666034866
Dry goods,CM Fertilizer,Displaced_K_Production_Factor,0.96,219.0024706,0.38,220.1682706,1.53,217.8567706,-2.3115,251.4413164,-0.919299991
